RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
82063,55044,MN,202501,1867.6,-0.0009,0.0436,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202502,1892.86,0.0135,0.0438,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202503,1914.03,0.0112,0.038,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202504,1948.18,0.0178,0.049,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202505,1958.49,0.0053,0.0419,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202506,1961.01,0.0013,0.0393,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202507,1961.98,0.0005,0.0267,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202508,1968.81,0.0035,0.0343,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202509,1973.19,0.0022,0.0373,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202510,1985.04,0.006,0.0544,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202511,1967.09,-0.009,0.0527,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202512,1958.48,-0.0044,0.0477,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202601,1937.72,-0.0106,0.0375,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202602,1963.08,0.0131,0.0371,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202603,1978.81,0.008,0.0338,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82074,55057,MN,202510,1728.11,,,Northfield,"Faribault-Northfield, MN",Rice County
82074,55057,MN,202511,1756.56,0.0165,,Northfield,"Faribault-Northfield, MN",Rice County
82074,55057,MN,202512,1736.0,-0.0117,,Northfield,"Faribault-Northfield, MN",Rice County
82074,55057,MN,202601,1735.43,-0.0003,,Northfield,"Faribault-Northfield, MN",Rice County
82074,55057,MN,202602,1755.16,0.0114,,Northfield,"Faribault-Northfield, MN",Rice County
82074,55057,MN,202603,1765.97,0.0062,,Northfield,"Faribault-Northfield, MN",Rice County
82075,55060,MN,202512,1072.26,,,Owatonna,"Owatonna, MN",Steele County
82075,55060,MN,202601,1049.8,-0.0209,,Owatonna,"Owatonna, MN",Steele County
82075,55060,MN,202602,1076.0,0.025,,Owatonna,"Owatonna, MN",Steele County
82075,55060,MN,202603,1101.83,0.024,,Owatonna,"Owatonna, MN",Steele County
82078,55066,MN,202602,1342.52,,,Red Wing,"Red Wing, MN",Goodhue County
82078,55066,MN,202603,1390.0,0.0354,,Red Wing,"Red Wing, MN",Goodhue County
82080,55068,MN,202212,1843.26,,,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202301,1824.21,-0.0103,,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202302,1848.43,0.0133,,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202303,1850.74,0.0012,,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202304,1871.5,0.0112,,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202305,1885.77,0.0076,,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202306,1891.75,0.0032,,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202307,1909.09,0.0092,,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202308,1899.38,-0.0051,,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202309,1899.24,-0.0001,,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202310,1891.47,-0.0041,,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202311,1892.95,0.0008,,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202312,1895.46,0.0013,0.0283,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202401,1881.3,-0.0075,0.0313,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202402,1891.52,0.0054,0.0233,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202403,1911.54,0.0106,0.0329,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202404,1971.6,0.0314,0.0535,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202405,1983.62,0.0061,0.0519,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202406,1994.41,0.0054,0.0543,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202407,1954.64,-0.0199,0.0239,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202408,1970.43,0.0081,0.0374,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202409,1962.8,-0.0039,0.0335,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202410,1981.31,0.0094,0.0475,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202411,1987.24,0.003,0.0498,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202412,1976.98,-0.0052,0.043,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202501,1980.3,0.0017,0.0526,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202502,1951.59,-0.0145,0.0318,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202503,1975.18,0.0121,0.0333,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202504,1983.07,0.004,0.0058,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202505,2007.43,0.0123,0.012,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202506,2007.36,-0.0,0.0065,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202507,2030.57,0.0116,0.0388,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202509,2057.47,0.0132,0.0442,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202510,2043.95,-0.0066,0.0413,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202511,2050.06,0.003,0.0347,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202512,2038.66,-0.0056,0.0259,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202601,2035.4,-0.0016,0.0296,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202602,2057.72,0.011,0.0391,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202603,2069.12,0.0055,0.0602,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82087,55075,MN,202511,1398.05,,,South Saint Paul,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82087,55075,MN,202512,1417.56,0.014,,South Saint Paul,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82087,55075,MN,202601,1385.71,-0.0225,,South Saint Paul,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82087,55075,MN,202602,1404.34,0.0134,,South Saint Paul,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82087,55075,MN,202603,1434.52,0.0215,,South Saint Paul,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202301,1644.22,,,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202302,1730.33,0.0524,,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202303,1774.62,0.0256,,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202304,1828.89,0.0306,,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202305,1815.01,-0.0076,,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202306,1825.59,0.0058,,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202307,1854.2,0.0157,,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202308,1866.91,0.0069,,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202309,1834.95,-0.0171,,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202310,1796.77,-0.0208,,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202311,1776.15,-0.0115,,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202312,1823.5,0.0267,,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202401,1879.62,0.0308,0.1432,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202402,1913.7,0.0181,0.106,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202403,1909.86,-0.002,0.0762,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202404,1909.08,-0.0004,0.0439,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202405,1913.07,0.0021,0.054,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202406,1906.99,-0.0032,0.0446,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202407,1900.65,-0.0033,0.0251,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202408,1918.17,0.0092,0.0275,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202409,1924.4,0.0032,0.0487,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202410,1898.43,-0.0135,0.0566,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202411,1844.0,-0.0287,0.0382,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202412,1849.41,0.0029,0.0142,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202501,1855.16,0.0031,-0.013,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202502,1891.8,0.0197,-0.0114,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202503,1874.38,-0.0092,-0.0186,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202504,1888.38,0.0075,-0.0108,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202505,1894.01,0.003,-0.01,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202506,1921.2,0.0144,0.0074,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202507,1942.63,0.0112,0.0221,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202508,1962.81,0.0104,0.0233,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202509,1983.46,0.0105,0.0307,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202510,1969.8,-0.0069,0.0376,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202511,1972.03,0.0011,0.0694,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202512,1928.75,-0.0219,0.0429,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202601,1925.33,-0.0018,0.0378,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202602,1889.62,-0.0185,-0.0012,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202603,1901.07,0.0061,0.0142,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82093,55082,MN,202501,1842.05,,,Stillwater,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
