RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
99011,97005,OR,201712,1246.6,-0.0092,0.0449,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201801,1247.95,0.0011,0.0538,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201802,1261.02,0.0105,0.0531,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201803,1278.11,0.0136,0.0699,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201804,1279.9,0.0014,0.0536,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201805,1282.36,0.0019,0.057,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201806,1279.21,-0.0025,0.0419,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201807,1280.14,0.0007,0.0318,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201808,1284.22,0.0032,0.0175,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201809,1295.51,0.0088,0.0242,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201810,1299.71,0.0032,0.0216,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201811,1305.49,0.0044,0.0376,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201812,1310.15,0.0036,0.051,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201901,1307.58,-0.002,0.0478,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201902,1316.18,0.0066,0.0437,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201903,1325.03,0.0067,0.0367,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201904,1308.06,-0.0128,0.022,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201905,1302.09,-0.0046,0.0154,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201906,1306.83,0.0036,0.0216,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201907,1343.55,0.0281,0.0495,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201908,1360.08,0.0123,0.0591,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201909,1361.76,0.0012,0.0511,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201910,1352.38,-0.0069,0.0405,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201911,1345.83,-0.0048,0.0309,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,201912,1336.29,-0.0071,0.02,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202001,1349.36,0.0098,0.032,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202002,1348.92,-0.0003,0.0249,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202003,1353.16,0.0031,0.0212,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202004,1355.09,0.0014,0.036,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202005,1365.6,0.0078,0.0488,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202006,1389.82,0.0177,0.0635,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202007,1382.91,-0.005,0.0293,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202008,1382.85,-0.0,0.0167,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202009,1364.71,-0.0131,0.0022,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202010,1359.45,-0.0039,0.0052,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202011,1361.86,0.0018,0.0119,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202012,1364.43,0.0019,0.0211,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202101,1384.77,0.0149,0.0262,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202102,1394.27,0.0069,0.0336,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202103,1416.15,0.0157,0.0465,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202104,1420.69,0.0032,0.0484,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202105,1439.67,0.0134,0.0542,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202106,1460.9,0.0148,0.0511,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202107,1488.07,0.0186,0.076,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202108,1517.75,0.0199,0.0976,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202109,1528.02,0.0068,0.1197,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202110,1542.73,0.0096,0.1348,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202111,1544.49,0.0011,0.1341,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202112,1557.13,0.0082,0.1412,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202201,1577.08,0.0128,0.1389,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202202,1585.74,0.0055,0.1373,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202203,1623.23,0.0236,0.1462,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202204,1645.94,0.014,0.1585,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202205,1696.65,0.0308,0.1785,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202206,1713.79,0.0101,0.1731,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202207,1741.28,0.016,0.1702,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202208,1736.42,-0.0028,0.1441,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202209,1735.17,-0.0007,0.1356,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202210,1729.01,-0.0035,0.1207,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202211,1740.96,0.0069,0.1272,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202212,1721.01,-0.0115,0.1052,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202301,1711.38,-0.0056,0.0852,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202302,1686.98,-0.0143,0.0638,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202303,1707.47,0.0121,0.0519,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202304,1698.84,-0.0051,0.0321,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202305,1696.16,-0.0016,-0.0003,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202306,1702.42,0.0037,-0.0066,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202307,1714.52,0.0071,-0.0154,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202308,1725.97,0.0067,-0.006,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202309,1709.4,-0.0096,-0.0148,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202310,1692.22,-0.0101,-0.0213,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202311,1674.44,-0.0105,-0.0382,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202312,1661.82,-0.0075,-0.0344,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202401,1673.36,0.0069,-0.0222,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202402,1693.69,0.0122,0.004,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202403,1710.81,0.0101,0.002,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202404,1725.87,0.0088,0.0159,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202405,1745.71,0.0115,0.0292,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202406,1760.18,0.0083,0.0339,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202407,1766.17,0.0034,0.0301,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202408,1763.44,-0.0015,0.0217,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202409,1769.42,0.0034,0.0351,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202410,1759.74,-0.0055,0.0399,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202411,1743.73,-0.0091,0.0414,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202412,1719.87,-0.0137,0.0349,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202501,1715.04,-0.0028,0.0249,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202502,1723.58,0.005,0.0176,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202503,1733.19,0.0056,0.0131,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202504,1736.76,0.0021,0.0063,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202505,1724.99,-0.0068,-0.0119,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202506,1724.43,-0.0003,-0.0203,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202507,1732.76,0.0048,-0.0189,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202508,1749.45,0.0096,-0.0079,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202509,1769.57,0.0115,0.0001,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202510,1761.91,-0.0043,0.0012,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202511,1765.27,0.0019,0.0124,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202512,1757.74,-0.0043,0.022,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202601,1763.37,0.0032,0.0282,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99011,97005,OR,202602,1747.09,-0.0092,0.0136,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201501,1070.45,,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201502,1071.82,0.0013,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201503,1105.57,0.0315,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201504,1125.59,0.0181,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201505,1153.03,0.0244,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201506,1181.14,0.0244,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201507,1199.54,0.0156,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201508,1215.06,0.0129,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201509,1215.23,0.0001,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201510,1201.46,-0.0113,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201511,1200.46,-0.0008,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201512,1199.6,-0.0007,,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201601,1216.04,0.0137,0.136,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201602,1234.62,0.0153,0.1519,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201603,1246.3,0.0095,0.1273,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201604,1252.9,0.0053,0.1131,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201605,1252.98,0.0001,0.0867,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201606,1263.69,0.0085,0.0699,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201607,1273.62,0.0079,0.0618,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201608,1275.93,0.0018,0.0501,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201609,1273.64,-0.0018,0.0481,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201610,1265.23,-0.0066,0.0531,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201611,1245.3,-0.0158,0.0373,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201612,1250.79,0.0044,0.0427,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201701,1250.82,0.0,0.0286,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201702,1266.58,0.0126,0.0259,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201703,1275.97,0.0074,0.0238,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201704,1298.32,0.0175,0.0363,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201705,1314.17,0.0122,0.0488,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201706,1319.84,0.0043,0.0444,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201707,1315.18,-0.0035,0.0326,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201708,1312.59,-0.002,0.0287,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201709,1311.82,-0.0006,0.03,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201710,1309.14,-0.002,0.0347,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201711,1315.31,0.0047,0.0562,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201712,1313.16,-0.0016,0.0499,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201801,1308.18,-0.0038,0.0459,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201802,1303.53,-0.0036,0.0292,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201803,1302.59,-0.0007,0.0209,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201804,1322.78,0.0155,0.0188,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201805,1337.26,0.0109,0.0176,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201806,1351.89,0.0109,0.0243,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201807,1359.14,0.0054,0.0334,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201808,1375.3,0.0119,0.0478,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201809,1367.21,-0.0059,0.0422,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201810,1364.29,-0.0021,0.0421,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201811,1337.11,-0.0199,0.0166,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201812,1342.34,0.0039,0.0222,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201901,1344.73,0.0018,0.0279,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201902,1353.73,0.0067,0.0385,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201903,1373.28,0.0144,0.0543,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201904,1380.24,0.0051,0.0434,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201905,1400.67,0.0148,0.0474,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201906,1402.38,0.0012,0.0373,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201907,1408.29,0.0042,0.0362,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201908,1410.88,0.0018,0.0259,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201909,1411.99,0.0008,0.0328,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201910,1406.35,-0.004,0.0308,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201911,1395.42,-0.0078,0.0436,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,201912,1403.09,0.0055,0.0453,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202001,1404.84,0.0012,0.0447,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202002,1414.39,0.0068,0.0448,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202003,1410.49,-0.0028,0.0271,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202004,1415.38,0.0035,0.0255,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202005,1422.52,0.005,0.0156,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202006,1423.86,0.0009,0.0153,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202007,1434.47,0.0075,0.0186,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202008,1443.19,0.0061,0.0229,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202009,1447.38,0.0029,0.0251,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202010,1441.67,-0.0039,0.0251,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202011,1428.08,-0.0094,0.0234,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202012,1425.07,-0.0021,0.0157,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202101,1425.52,0.0003,0.0147,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202102,1440.79,0.0107,0.0187,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202103,1464.17,0.0162,0.0381,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202104,1496.94,0.0224,0.0576,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202105,1534.93,0.0254,0.079,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202106,1567.55,0.0212,0.1009,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202107,1601.06,0.0214,0.1161,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202108,1618.24,0.0107,0.1213,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202109,1642.89,0.0152,0.1351,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202110,1660.69,0.0108,0.1519,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202111,1661.24,0.0003,0.1633,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202112,1656.48,-0.0029,0.1624,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202201,1653.52,-0.0018,0.1599,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202202,1671.28,0.0107,0.16,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202203,1691.28,0.012,0.1551,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202204,1716.59,0.015,0.1467,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202205,1756.83,0.0234,0.1446,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202206,1792.89,0.0205,0.1438,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202207,1823.76,0.0172,0.1391,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202208,1829.45,0.0031,0.1305,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202209,1826.92,-0.0014,0.112,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202210,1811.05,-0.0087,0.0905,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202211,1806.46,-0.0025,0.0874,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202212,1799.42,-0.0039,0.0863,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202301,1801.89,0.0014,0.0897,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202302,1806.7,0.0027,0.081,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202303,1833.41,0.0148,0.084,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202304,1833.95,0.0003,0.0684,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202305,1827.74,-0.0034,0.0404,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202306,1800.91,-0.0147,0.0045,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202307,1806.28,0.003,-0.0096,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202308,1797.48,-0.0049,-0.0175,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202309,1787.89,-0.0053,-0.0214,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202310,1778.3,-0.0054,-0.0181,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202311,1771.29,-0.0039,-0.0195,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202312,1768.34,-0.0017,-0.0173,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
99012,97006,OR,202401,1764.08,-0.0024,-0.021,Beaverton,"Portland-Vancouver-Hillsboro, OR-WA",Washington County
