RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
83515,58078,ND,202411,1444.59,0.0014,0.0369,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202412,1436.62,-0.0055,0.0291,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202501,1417.6,-0.0132,0.0098,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202502,1428.81,0.0079,0.0381,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202503,1421.47,-0.0051,0.0361,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202504,1431.51,0.0071,0.045,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202505,1419.43,-0.0084,0.0315,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202506,1424.14,0.0033,0.0258,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202507,1422.46,-0.0012,0.0201,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202508,1430.17,0.0054,0.0156,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202509,1454.43,0.017,0.0196,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202510,1468.35,0.0096,0.0178,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202511,1468.69,0.0002,0.0167,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202512,1462.26,-0.0044,0.0179,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202601,1471.85,0.0066,0.0383,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202602,1486.16,0.0097,0.0401,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202603,1492.28,0.0041,0.0498,West Fargo,"Fargo, ND-MN",Cass County
83515,58078,ND,202604,1490.86,-0.001,0.0415,West Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202201,917.7,,,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202202,922.53,0.0053,,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202203,974.47,0.0563,,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202204,989.7,0.0156,,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202205,1008.34,0.0188,,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202206,1002.75,-0.0055,,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202207,1002.81,0.0001,,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202208,988.84,-0.0139,,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202209,985.13,-0.0038,,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202210,987.64,0.0026,,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202211,1005.85,0.0184,,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202301,1007.76,0.0019,,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202302,1002.63,-0.0051,0.0926,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202303,1016.17,0.0135,0.1015,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202304,1023.7,0.0074,0.0505,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202305,1034.24,0.0103,0.045,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202306,1038.98,0.0046,0.0304,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202307,1046.49,0.0072,0.0436,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202308,1048.85,0.0023,0.0459,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202309,1045.64,-0.0031,0.0574,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202310,1034.34,-0.0108,0.05,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202311,1036.86,0.0024,0.0498,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202312,1038.07,0.0012,0.032,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202401,1047.85,0.0094,0.0398,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202402,1048.33,0.0005,0.0456,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202403,1071.95,0.0225,0.0549,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202404,1078.51,0.0061,0.0535,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202405,1087.46,0.0083,0.0515,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202406,1088.43,0.0009,0.0476,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202407,1096.89,0.0078,0.0482,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202408,1101.68,0.0044,0.0504,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202409,1104.9,0.0029,0.0567,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202410,1126.14,0.0192,0.0888,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202411,1129.47,0.003,0.0893,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202412,1143.52,0.0124,0.1016,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202501,1113.48,-0.0263,0.0626,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202502,1111.34,-0.0019,0.0601,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202503,1089.72,-0.0195,0.0166,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202504,1099.56,0.009,0.0195,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202505,1103.76,0.0038,0.015,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202506,1113.64,0.0089,0.0232,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202507,1121.88,0.0074,0.0228,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202508,1131.47,0.0085,0.027,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202509,1130.56,-0.0008,0.0232,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202510,1108.99,-0.0191,-0.0152,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202511,1104.03,-0.0045,-0.0225,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202512,1114.37,0.0094,-0.0255,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202601,1141.69,0.0245,0.0253,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202602,1139.86,-0.0016,0.0257,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202603,1139.57,-0.0003,0.0457,Fargo,"Fargo, ND-MN",Cass County
83518,58102,ND,202604,1150.25,0.0094,0.0461,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202301,741.19,,,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202302,751.75,0.0142,,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202303,760.0,0.011,,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202304,765.56,0.0073,,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202305,767.14,0.0021,,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202306,778.86,0.0153,,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202307,778.49,-0.0005,,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202308,784.47,0.0077,,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202309,787.59,0.004,,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202310,797.48,0.0125,,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202311,797.12,-0.0004,,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202312,804.72,0.0095,,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202401,803.98,-0.0009,0.0847,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202402,807.61,0.0045,0.0743,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202403,811.06,0.0043,0.0672,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202404,819.26,0.0101,0.0701,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202405,826.85,0.0093,0.0778,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202406,828.15,0.0016,0.0633,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202407,832.47,0.0052,0.0693,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202408,829.33,-0.0038,0.0572,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202409,830.46,0.0014,0.0544,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202410,825.16,-0.0064,0.0347,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202411,832.42,0.0088,0.0443,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202412,830.03,-0.0029,0.0315,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202501,831.41,0.0017,0.0341,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202502,829.45,-0.0024,0.027,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202503,833.39,0.0047,0.0275,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202504,834.87,0.0018,0.0191,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202505,834.59,-0.0003,0.0094,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202506,844.45,0.0118,0.0197,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202507,853.99,0.0113,0.0259,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202508,868.39,0.0169,0.0471,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202509,862.62,-0.0066,0.0387,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202510,870.56,0.0092,0.055,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202511,864.81,-0.0066,0.0389,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202512,876.02,0.013,0.0554,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202601,877.37,0.0015,0.0553,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202602,878.69,0.0015,0.0594,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202603,873.45,-0.006,0.0481,Fargo,"Fargo, ND-MN",Cass County
83519,58103,ND,202604,866.63,-0.0078,0.038,Fargo,"Fargo, ND-MN",Cass County
83520,58104,ND,202302,1069.39,,,Fargo,"Fargo, ND-MN",Cass County
83520,58104,ND,202303,1074.13,0.0044,,Fargo,"Fargo, ND-MN",Cass County
83520,58104,ND,202304,1093.67,0.0182,,Fargo,"Fargo, ND-MN",Cass County
83520,58104,ND,202305,1086.03,-0.007,,Fargo,"Fargo, ND-MN",Cass County
83520,58104,ND,202306,1093.23,0.0066,,Fargo,"Fargo, ND-MN",Cass County
83520,58104,ND,202307,1104.53,0.0103,,Fargo,"Fargo, ND-MN",Cass County
83520,58104,ND,202308,1125.1,0.0186,,Fargo,"Fargo, ND-MN",Cass County
83520,58104,ND,202309,1136.27,0.0099,,Fargo,"Fargo, ND-MN",Cass County
83520,58104,ND,202310,1146.86,0.0093,,Fargo,"Fargo, ND-MN",Cass County
83520,58104,ND,202311,1165.1,0.0159,,Fargo,"Fargo, ND-MN",Cass County
83520,58104,ND,202312,1162.83,-0.002,,Fargo,"Fargo, ND-MN",Cass County
83520,58104,ND,202401,1178.55,0.0135,,Fargo,"Fargo, ND-MN",Cass County
83520,58104,ND,202402,1171.36,-0.0061,0.0953,Fargo,"Fargo, ND-MN",Cass County
83520,58104,ND,202403,1174.2,0.0024,0.0932,Fargo,"Fargo, ND-MN",Cass County
83520,58104,ND,202404,1160.13,-0.012,0.0608,Fargo,"Fargo, ND-MN",Cass County
83520,58104,ND,202405,1168.64,0.0073,0.0761,Fargo,"Fargo, ND-MN",Cass County
83520,58104,ND,202406,1175.62,0.006,0.0754,Fargo,"Fargo, ND-MN",Cass County
83520,58104,ND,202407,1180.89,0.0045,0.0691,Fargo,"Fargo, ND-MN",Cass County
83520,58104,ND,202408,1180.25,-0.0005,0.049,Fargo,"Fargo, ND-MN",Cass County
83520,58104,ND,202409,1187.31,0.006,0.0449,Fargo,"Fargo, ND-MN",Cass County
83520,58104,ND,202410,1196.08,0.0074,0.0429,Fargo,"Fargo, ND-MN",Cass County
83520,58104,ND,202411,1198.27,0.0018,0.0285,Fargo,"Fargo, ND-MN",Cass County
83520,58104,ND,202412,1196.43,-0.0015,0.0289,Fargo,"Fargo, ND-MN",Cass County
83520,58104,ND,202501,1178.0,-0.0154,-0.0005,Fargo,"Fargo, ND-MN",Cass County
83520,58104,ND,202502,1171.44,-0.0056,0.0001,Fargo,"Fargo, ND-MN",Cass County
83520,58104,ND,202503,1174.95,0.003,0.0006,Fargo,"Fargo, ND-MN",Cass County
83520,58104,ND,202504,1193.7,0.016,0.0289,Fargo,"Fargo, ND-MN",Cass County
83520,58104,ND,202505,1208.71,0.0126,0.0343,Fargo,"Fargo, ND-MN",Cass County
83520,58104,ND,202506,1213.45,0.0039,0.0322,Fargo,"Fargo, ND-MN",Cass County
83520,58104,ND,202507,1219.11,0.0047,0.0324,Fargo,"Fargo, ND-MN",Cass County
83520,58104,ND,202508,1231.23,0.0099,0.0432,Fargo,"Fargo, ND-MN",Cass County
83520,58104,ND,202509,1229.32,-0.0016,0.0354,Fargo,"Fargo, ND-MN",Cass County
83520,58104,ND,202510,1235.45,0.005,0.0329,Fargo,"Fargo, ND-MN",Cass County
83520,58104,ND,202511,1231.57,-0.0031,0.0278,Fargo,"Fargo, ND-MN",Cass County
83520,58104,ND,202512,1226.32,-0.0043,0.025,Fargo,"Fargo, ND-MN",Cass County
83520,58104,ND,202601,1224.53,-0.0015,0.0395,Fargo,"Fargo, ND-MN",Cass County
83520,58104,ND,202602,1217.91,-0.0054,0.0397,Fargo,"Fargo, ND-MN",Cass County
83520,58104,ND,202603,1233.76,0.013,0.05,Fargo,"Fargo, ND-MN",Cass County
83520,58104,ND,202604,1236.33,0.0021,0.0357,Fargo,"Fargo, ND-MN",Cass County
83532,58201,ND,202101,864.35,,,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202102,874.08,0.0113,,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202103,882.62,0.0098,,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202104,881.73,-0.001,,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202105,894.06,0.014,,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202106,895.91,0.0021,,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202107,897.73,0.002,,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202108,902.01,0.0048,,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202109,898.19,-0.0042,,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202110,900.99,0.0031,,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202111,904.81,0.0042,,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202112,914.55,0.0108,,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202201,911.52,-0.0033,0.0546,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202202,909.39,-0.0023,0.0404,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202203,906.37,-0.0033,0.0269,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202204,918.02,0.0129,0.0412,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202205,925.79,0.0085,0.0355,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202206,938.26,0.0135,0.0473,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202207,951.52,0.0141,0.0599,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202208,958.3,0.0071,0.0624,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202209,960.68,0.0025,0.0696,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202210,956.98,-0.0039,0.0621,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202211,954.68,-0.0024,0.0551,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202212,950.0,-0.0049,0.0388,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202301,948.02,-0.0021,0.04,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202302,949.15,0.0012,0.0437,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202303,959.01,0.0104,0.0581,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202304,964.75,0.006,0.0509,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202305,970.86,0.0063,0.0487,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202306,977.98,0.0073,0.0423,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202307,986.09,0.0083,0.0363,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202308,990.02,0.004,0.0331,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202309,984.09,-0.006,0.0244,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202310,981.85,-0.0023,0.026,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202311,983.91,0.0021,0.0306,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202312,984.83,0.0009,0.0367,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202401,985.15,0.0003,0.0392,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202402,989.51,0.0044,0.0425,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202403,1009.56,0.0203,0.0527,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202404,1026.32,0.0166,0.0638,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202405,1038.66,0.012,0.0698,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202406,1047.63,0.0086,0.0712,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202407,1055.66,0.0077,0.0706,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202408,1066.42,0.0102,0.0772,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202409,1064.85,-0.0015,0.0821,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202410,1059.66,-0.0049,0.0792,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202411,1056.65,-0.0028,0.0739,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202412,1065.14,0.008,0.0815,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202501,1075.32,0.0096,0.0915,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202502,1088.47,0.0122,0.1,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202503,1092.8,0.004,0.0825,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202504,1106.44,0.0125,0.0781,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202505,1114.55,0.0073,0.0731,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202506,1128.21,0.0123,0.0769,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202507,1135.84,0.0068,0.076,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202508,1146.76,0.0096,0.0753,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202509,1160.25,0.0118,0.0896,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202510,1159.4,-0.0007,0.0941,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202511,1140.61,-0.0162,0.0795,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202512,1134.28,-0.0055,0.0649,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202601,1150.89,0.0146,0.0703,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202602,1171.95,0.0183,0.0767,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202603,1192.84,0.0178,0.0915,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83532,58201,ND,202604,1199.54,0.0056,0.0842,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83534,58203,ND,202101,768.2,,,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83534,58203,ND,202102,791.78,0.0307,,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83534,58203,ND,202103,801.3,0.012,,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83534,58203,ND,202104,802.36,0.0013,,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83534,58203,ND,202105,795.92,-0.008,,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83534,58203,ND,202106,800.38,0.0056,,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83534,58203,ND,202107,805.26,0.0061,,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83534,58203,ND,202108,810.7,0.0068,,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83534,58203,ND,202109,813.58,0.0036,,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83534,58203,ND,202110,808.72,-0.006,,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83534,58203,ND,202111,807.78,-0.0012,,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83534,58203,ND,202112,794.64,-0.0163,,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83534,58203,ND,202201,797.23,0.0033,0.0378,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83534,58203,ND,202202,803.73,0.0082,0.0151,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83534,58203,ND,202203,824.64,0.026,0.0291,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83534,58203,ND,202204,832.56,0.0096,0.0376,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83534,58203,ND,202205,837.12,0.0055,0.0518,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83534,58203,ND,202206,834.83,-0.0027,0.043,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83534,58203,ND,202207,834.66,-0.0002,0.0365,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83534,58203,ND,202208,845.42,0.0129,0.0428,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83534,58203,ND,202209,846.36,0.0011,0.0403,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83534,58203,ND,202210,853.83,0.0088,0.0558,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83534,58203,ND,202211,836.74,-0.02,0.0358,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83534,58203,ND,202212,854.6,0.0213,0.0754,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83534,58203,ND,202301,854.15,-0.0005,0.0714,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83534,58203,ND,202302,869.01,0.0174,0.0812,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83534,58203,ND,202303,864.79,-0.0049,0.0487,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83534,58203,ND,202304,865.85,0.0012,0.04,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
83534,58203,ND,202305,875.07,0.0107,0.0453,Grand Forks,"Grand Forks, ND-MN",Grand Forks County
