RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
74113,37027,TN,201808,1454.08,-0.0059,0.0242,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201809,1451.66,-0.0017,0.0252,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201810,1444.44,-0.005,0.022,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201811,1436.46,-0.0055,0.0293,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201812,1438.28,0.0013,0.0396,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201901,1452.84,0.0101,0.0403,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201902,1473.44,0.0142,0.0414,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201903,1478.12,0.0032,0.0337,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201904,1481.37,0.0022,0.0309,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201905,1488.06,0.0045,0.0237,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201906,1490.84,0.0019,0.0161,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201907,1491.3,0.0003,0.0196,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201908,1500.58,0.0062,0.032,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201909,1495.1,-0.0037,0.0299,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201910,1503.42,0.0056,0.0408,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201911,1494.53,-0.0059,0.0404,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201912,1504.08,0.0064,0.0458,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
