RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
99489,98001,WA,202401,2207.83,0.005,-0.0038,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202402,2214.16,0.0029,-0.0027,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202403,2241.25,0.0122,-0.0002,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202404,2246.12,0.0022,0.0057,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202405,2291.38,0.0202,0.0085,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202406,2304.42,0.0057,0.0148,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202407,2328.17,0.0103,0.0198,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202408,2351.27,0.0099,0.0409,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202409,2352.22,0.0004,0.0434,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202410,2341.09,-0.0047,0.0452,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202411,2299.21,-0.0179,0.0337,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202412,2301.63,0.0011,0.0477,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202501,2293.68,-0.0035,0.0389,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202502,2304.59,0.0048,0.0408,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202503,2338.35,0.0147,0.0433,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202504,2349.49,0.0048,0.046,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202505,2378.13,0.0122,0.0379,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202506,2356.17,-0.0092,0.0225,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202507,2393.87,0.016,0.0282,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202508,2395.87,0.0008,0.019,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202509,2398.03,0.0009,0.0195,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202510,2405.32,0.003,0.0274,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202511,2328.52,-0.0319,0.0127,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202512,2336.15,0.0033,0.015,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202601,2344.46,0.0036,0.0221,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202602,2429.17,0.0361,0.0541,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201801,1186.13,,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201802,1205.99,0.0167,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201803,1200.85,-0.0043,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201804,1208.75,0.0066,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201805,1215.86,0.0059,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201806,1239.7,0.0196,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201807,1237.67,-0.0016,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201808,1258.06,0.0165,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201809,1257.65,-0.0003,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201810,1246.96,-0.0085,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201811,1231.76,-0.0122,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201812,1239.9,0.0066,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201901,1253.98,0.0114,0.0572,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201902,1242.7,-0.009,0.0304,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201903,1252.24,0.0077,0.0428,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201904,1243.97,-0.0066,0.0291,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201905,1283.46,0.0317,0.0556,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201906,1279.54,-0.0031,0.0321,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201907,1312.4,0.0257,0.0604,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201908,1321.2,0.0067,0.0502,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201909,1339.98,0.0142,0.0655,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201910,1337.19,-0.0021,0.0724,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201911,1323.99,-0.0099,0.0749,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201912,1321.67,-0.0017,0.066,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202001,1333.49,0.0089,0.0634,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202002,1357.5,0.018,0.0924,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202003,1363.67,0.0045,0.089,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202004,1370.74,0.0052,0.1019,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202005,1357.91,-0.0094,0.058,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202006,1338.42,-0.0144,0.046,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202007,1324.38,-0.0105,0.0091,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202008,1324.13,-0.0002,0.0022,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202009,1349.7,0.0193,0.0073,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202010,1369.11,0.0144,0.0239,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202011,1395.54,0.0193,0.054,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202012,1392.12,-0.0024,0.0533,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202101,1393.08,0.0007,0.0447,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202102,1404.54,0.0082,0.0347,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202103,1435.43,0.022,0.0526,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202104,1459.13,0.0165,0.0645,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202105,1476.26,0.0117,0.0872,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202106,1477.55,0.0009,0.104,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202107,1470.76,-0.0046,0.1105,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202108,1462.8,-0.0054,0.1047,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202109,1482.4,0.0134,0.0983,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202110,1486.6,0.0028,0.0858,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202111,1493.19,0.0044,0.07,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202112,1495.1,0.0013,0.074,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202201,1520.87,0.0172,0.0917,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202202,1539.54,0.0123,0.0961,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202203,1560.11,0.0134,0.0869,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202204,1575.31,0.0097,0.0796,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202205,1583.95,0.0055,0.0729,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202206,1583.16,-0.0005,0.0715,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202207,1607.35,0.0153,0.0929,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202208,1609.02,0.001,0.1,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202209,1629.75,0.0129,0.0994,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202210,1614.89,-0.0091,0.0863,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202211,1638.54,0.0146,0.0973,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202212,1637.05,-0.0009,0.0949,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202301,1640.44,0.0021,0.0786,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202302,1634.18,-0.0038,0.0615,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202303,1632.4,-0.0011,0.0463,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202304,1637.15,0.0029,0.0393,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202305,1658.23,0.0129,0.0469,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202306,1680.05,0.0132,0.0612,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202307,1710.77,0.0183,0.0643,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202308,1722.39,0.0068,0.0705,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202309,1724.67,0.0013,0.0582,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202310,1725.61,0.0005,0.0686,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202311,1732.82,0.0042,0.0575,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202312,1737.72,0.0028,0.0615,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202401,1735.49,-0.0013,0.0579,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202402,1728.06,-0.0043,0.0574,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202403,1736.9,0.0051,0.064,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202404,1732.94,-0.0023,0.0585,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202405,1733.6,0.0004,0.0455,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202406,1712.37,-0.0122,0.0192,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202407,1713.58,0.0007,0.0016,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202408,1688.09,-0.0149,-0.0199,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202409,1720.46,0.0192,-0.0024,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202410,1760.85,0.0235,0.0204,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202411,1834.68,0.0419,0.0588,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202412,1836.14,0.0008,0.0566,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202501,1836.94,0.0004,0.0585,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202502,1830.02,-0.0038,0.059,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202503,1843.79,0.0075,0.0615,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202504,1841.11,-0.0015,0.0624,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202505,1832.65,-0.0046,0.0571,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202506,1832.14,-0.0003,0.0699,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202507,1833.14,0.0005,0.0698,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202508,1841.05,0.0043,0.0906,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202509,1860.24,0.0104,0.0812,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202510,1859.46,-0.0004,0.056,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202511,1861.99,0.0014,0.0149,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202512,1866.14,0.0022,0.0163,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202601,1879.04,0.0069,0.0229,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202602,1886.06,0.0037,0.0306,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,201810,1329.9,,,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,201811,1323.37,-0.0049,,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,201812,1316.25,-0.0054,,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,201902,1322.5,0.0048,,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,201903,1346.55,0.0182,,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,201904,1373.72,0.0202,,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,201905,1382.81,0.0066,,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,201906,1378.45,-0.0032,,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,201907,1368.71,-0.0071,,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,201908,1399.48,0.0225,,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,201909,1411.89,0.0089,,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,201910,1408.12,-0.0027,,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,201911,1390.24,-0.0127,0.0454,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,201912,1389.39,-0.0006,0.0499,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202001,1397.17,0.0056,0.0615,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202002,1401.31,0.003,0.0596,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202003,1391.87,-0.0067,0.0337,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202004,1413.09,0.0152,0.0287,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202005,1413.39,0.0002,0.0221,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202006,1415.69,0.0016,0.027,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202007,1412.29,-0.0024,0.0318,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202008,1432.17,0.0141,0.0234,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202009,1438.62,0.0045,0.0189,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202010,1435.06,-0.0025,0.0191,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202011,1415.87,-0.0134,0.0184,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202012,1422.98,0.005,0.0242,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202101,1417.74,-0.0037,0.0147,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202102,1432.69,0.0105,0.0224,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202103,1425.55,-0.005,0.0242,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202104,1461.93,0.0255,0.0346,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202105,1492.36,0.0208,0.0559,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202106,1529.65,0.025,0.0805,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202107,1563.8,0.0223,0.1073,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202108,1583.87,0.0128,0.1059,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202109,1606.01,0.014,0.1164,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202110,1600.16,-0.0036,0.115,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202111,1611.23,0.0069,0.138,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202112,1621.48,0.0064,0.1395,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202201,1633.84,0.0076,0.1524,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202202,1653.05,0.0118,0.1538,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202203,1665.74,0.0077,0.1685,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202204,1691.12,0.0152,0.1568,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202205,1693.01,0.0011,0.1345,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202206,1736.25,0.0255,0.1351,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202207,1758.16,0.0126,0.1243,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202208,1783.5,0.0144,0.126,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202209,1758.8,-0.0138,0.0951,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202210,1760.41,0.0009,0.1001,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202211,1736.52,-0.0136,0.0778,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202212,1731.18,-0.0031,0.0677,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202301,1713.15,-0.0104,0.0485,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202302,1695.04,-0.0106,0.0254,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202303,1712.48,0.0103,0.0281,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202304,1703.67,-0.0051,0.0074,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202305,1726.76,0.0136,0.0199,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202306,1725.53,-0.0007,-0.0062,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202307,1752.0,0.0153,-0.0035,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202308,1761.41,0.0054,-0.0124,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202309,1753.0,-0.0048,-0.0033,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202310,1737.18,-0.009,-0.0132,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202311,1726.53,-0.0061,-0.0058,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202312,1708.49,-0.0104,-0.0131,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202401,1703.36,-0.003,-0.0057,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202402,1705.13,0.001,0.006,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202403,1716.06,0.0064,0.0021,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202404,1722.2,0.0036,0.0109,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202405,1736.4,0.0082,0.0056,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202406,1763.72,0.0157,0.0221,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202407,1787.32,0.0134,0.0202,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202408,1797.25,0.0056,0.0204,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202409,1814.43,0.0096,0.035,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202410,1824.67,0.0056,0.0504,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202411,1833.97,0.0051,0.0622,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202412,1831.42,-0.0014,0.072,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202501,1816.14,-0.0083,0.0662,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202502,1814.86,-0.0007,0.0644,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202503,1792.78,-0.0122,0.0447,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202504,1790.28,-0.0014,0.0395,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202505,1793.52,0.0018,0.0329,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202506,1818.66,0.014,0.0311,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202507,1791.32,-0.015,0.0022,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202508,1799.09,0.0043,0.001,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202509,1777.09,-0.0122,-0.0206,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202510,1816.61,0.0222,-0.0044,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202511,1796.8,-0.0109,-0.0203,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202512,1815.9,0.0106,-0.0085,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202601,1824.54,0.0048,0.0046,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202602,1841.6,0.0094,0.0147,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99492,98004,WA,201605,2081.19,,,Bellevue,"Seattle-Tacoma-Bellevue, WA",King County
99492,98004,WA,201606,2100.17,0.0091,,Bellevue,"Seattle-Tacoma-Bellevue, WA",King County
99492,98004,WA,201607,2111.05,0.0052,,Bellevue,"Seattle-Tacoma-Bellevue, WA",King County
99492,98004,WA,201608,2109.23,-0.0009,,Bellevue,"Seattle-Tacoma-Bellevue, WA",King County
99492,98004,WA,201609,2067.76,-0.0197,,Bellevue,"Seattle-Tacoma-Bellevue, WA",King County
99492,98004,WA,201610,2061.89,-0.0028,,Bellevue,"Seattle-Tacoma-Bellevue, WA",King County
99492,98004,WA,201611,2041.62,-0.0098,,Bellevue,"Seattle-Tacoma-Bellevue, WA",King County
99492,98004,WA,201612,2101.72,0.0294,,Bellevue,"Seattle-Tacoma-Bellevue, WA",King County
99492,98004,WA,201701,2109.69,0.0038,,Bellevue,"Seattle-Tacoma-Bellevue, WA",King County
99492,98004,WA,201702,2159.36,0.0235,,Bellevue,"Seattle-Tacoma-Bellevue, WA",King County
99492,98004,WA,201703,2180.44,0.0098,,Bellevue,"Seattle-Tacoma-Bellevue, WA",King County
99492,98004,WA,201704,2211.1,0.0141,,Bellevue,"Seattle-Tacoma-Bellevue, WA",King County
