RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
77913,46016,IN,202508,888.57,0.0048,0.0767,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202509,905.94,0.0195,0.1183,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202510,889.78,-0.0178,0.0813,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202511,898.86,0.0102,0.0882,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202512,888.67,-0.0113,0.0458,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202601,904.44,0.0177,0.0608,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202602,925.57,0.0234,0.0788,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202603,932.94,0.008,0.0786,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77913,46016,IN,202604,929.58,-0.0036,0.0748,Anderson,"Indianapolis-Carmel-Anderson, IN",Madison County
77918,46032,IN,201801,1157.77,,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201802,1160.94,0.0027,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201803,1164.44,0.003,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201804,1155.96,-0.0073,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201805,1147.35,-0.0075,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201806,1157.65,0.009,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201807,1167.05,0.0081,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201808,1193.73,0.0229,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201809,1184.23,-0.008,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201810,1185.21,0.0008,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201811,1160.68,-0.0207,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201812,1163.81,0.0027,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201901,1166.74,0.0025,0.0077,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201902,1167.46,0.0006,0.0056,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201903,1179.05,0.0099,0.0125,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201904,1189.12,0.0085,0.0287,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201905,1206.95,0.015,0.052,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201906,1213.63,0.0055,0.0484,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201907,1218.38,0.0039,0.044,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201908,1223.8,0.0045,0.0252,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201909,1222.74,-0.0009,0.0325,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201910,1220.36,-0.0019,0.0297,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201911,1221.34,0.0008,0.0523,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,201912,1220.22,-0.0009,0.0485,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202001,1223.18,0.0024,0.0484,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202002,1230.02,0.0056,0.0536,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202003,1233.49,0.0028,0.0462,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202004,1225.83,-0.0062,0.0309,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202005,1225.54,-0.0002,0.0154,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202006,1232.05,0.0053,0.0152,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202007,1234.62,0.0021,0.0133,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202008,1234.32,-0.0002,0.0086,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202009,1244.85,0.0085,0.0181,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202010,1266.28,0.0172,0.0376,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202011,1269.63,0.0026,0.0395,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202012,1274.62,0.0039,0.0446,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202101,1277.61,0.0023,0.0445,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202102,1274.83,-0.0022,0.0364,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202103,1268.96,-0.0046,0.0288,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202104,1283.43,0.0114,0.047,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202105,1317.63,0.0266,0.0751,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202106,1350.02,0.0246,0.0957,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202107,1393.26,0.032,0.1285,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202108,1434.91,0.0299,0.1625,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202109,1467.98,0.023,0.1792,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202110,1486.09,0.0123,0.1736,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202111,1490.83,0.0032,0.1742,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202112,1493.54,0.0018,0.1718,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202201,1484.79,-0.0059,0.1622,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202202,1480.75,-0.0027,0.1615,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202203,1498.13,0.0117,0.1806,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202204,1534.75,0.0244,0.1958,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202205,1576.63,0.0273,0.1966,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202206,1611.34,0.022,0.1936,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202207,1631.13,0.0123,0.1707,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202208,1630.43,-0.0004,0.1363,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202209,1608.92,-0.0132,0.096,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202210,1580.23,-0.0178,0.0633,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202211,1563.58,-0.0105,0.0488,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202212,1563.72,0.0001,0.047,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202301,1570.64,0.0044,0.0578,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202302,1587.91,0.011,0.0724,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202303,1609.14,0.0134,0.0741,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202304,1627.32,0.0113,0.0603,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202305,1637.82,0.0065,0.0388,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202306,1639.58,0.0011,0.0175,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202307,1650.16,0.0065,0.0117,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202308,1646.84,-0.002,0.0101,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202309,1627.19,-0.0119,0.0114,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202310,1607.72,-0.012,0.0174,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202311,1589.77,-0.0112,0.0167,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202312,1576.75,-0.0082,0.0083,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202401,1590.76,0.0089,0.0128,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202402,1615.39,0.0155,0.0173,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202403,1647.3,0.0198,0.0237,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202404,1633.3,-0.0085,0.0037,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202405,1637.79,0.0027,-0.0,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202406,1648.68,0.0067,0.0056,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202407,1661.12,0.0075,0.0066,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202408,1663.24,0.0013,0.01,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202409,1639.78,-0.0141,0.0077,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202410,1612.84,-0.0164,0.0032,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202411,1594.17,-0.0116,0.0028,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202412,1597.43,0.002,0.0131,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202501,1608.61,0.007,0.0112,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202502,1621.67,0.0081,0.0039,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202503,1648.46,0.0165,0.0007,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202504,1684.97,0.0221,0.0316,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202505,1710.23,0.015,0.0442,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202506,1724.65,0.0084,0.0461,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202507,1717.88,-0.0039,0.0342,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202508,1692.12,-0.015,0.0174,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202509,1670.99,-0.0125,0.019,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202510,1684.52,0.0081,0.0444,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202511,1706.21,0.0129,0.0703,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202512,1714.68,0.005,0.0734,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202601,1710.1,-0.0027,0.0631,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202602,1722.16,0.0071,0.062,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202603,1754.37,0.0187,0.0642,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202604,1768.86,0.0083,0.0498,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202402,1961.22,,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202403,1934.92,-0.0134,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202404,1968.72,0.0175,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202405,1961.72,-0.0036,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202406,1978.39,0.0085,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202407,1960.1,-0.0092,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202408,1957.02,-0.0016,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202409,1938.08,-0.0097,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202410,1878.08,-0.031,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202411,1871.23,-0.0036,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202412,1905.66,0.0184,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202501,1934.01,0.0149,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202502,1921.93,-0.0062,-0.02,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202503,1903.66,-0.0095,-0.0162,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202504,1936.6,0.0173,-0.0163,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202505,1958.68,0.0114,-0.0015,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202506,1957.95,-0.0004,-0.0103,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202507,1951.5,-0.0033,-0.0044,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202508,1974.88,0.012,0.0091,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202509,1966.65,-0.0042,0.0147,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202510,2031.76,0.0331,0.0818,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202511,2047.59,0.0078,0.0943,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202512,2100.8,0.026,0.1024,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202601,2068.68,-0.0153,0.0696,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202602,2045.8,-0.0111,0.0645,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202603,2052.9,0.0035,0.0784,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202604,2053.03,0.0001,0.0601,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201701,1210.04,,,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201702,1221.93,0.0098,,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201703,1239.54,0.0144,,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201704,1260.17,0.0166,,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201705,1261.52,0.0011,,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201706,1277.03,0.0123,,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201707,1282.99,0.0047,,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201708,1293.43,0.0081,,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201709,1276.08,-0.0134,,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201710,1267.97,-0.0064,,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201711,1264.85,-0.0025,,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201712,1268.14,0.0026,,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201801,1262.59,-0.0044,0.0434,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201802,1282.53,0.0158,0.0496,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201803,1295.66,0.0102,0.0453,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201804,1311.99,0.0126,0.0411,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201805,1302.88,-0.0069,0.0328,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201806,1312.67,0.0075,0.0279,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201808,1312.88,0.0002,0.0233,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201809,1317.17,0.0033,0.0184,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201810,1305.7,-0.0087,0.0232,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201811,1310.14,0.0034,0.0333,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201812,1293.3,-0.0129,0.0225,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201901,1312.21,0.0146,0.0348,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201902,1312.97,0.0006,0.0399,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201903,1327.82,0.0113,0.0353,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201904,1337.91,0.0076,0.0326,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201905,1348.19,0.0077,0.0276,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201906,1363.21,0.0111,0.0463,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201907,1357.7,-0.004,0.0343,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201908,1351.33,-0.0047,0.0293,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201909,1344.89,-0.0048,0.021,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201910,1352.45,0.0056,0.0358,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201911,1355.84,0.0025,0.0349,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201912,1350.85,-0.0037,0.0445,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,202001,1347.08,-0.0028,0.0266,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,202002,1353.43,0.0047,0.0308,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,202003,1374.56,0.0156,0.0352,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,202004,1378.66,0.003,0.0305,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,202005,1386.74,0.0059,0.0286,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
