RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
98844,96701,HI,202411,2299.04,-0.002,0.0621,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202412,2311.04,0.0052,0.0568,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202501,2280.64,-0.0132,0.045,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202502,2278.85,-0.0008,0.0456,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202503,2305.89,0.0119,0.0594,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202504,2301.27,-0.002,0.0412,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202505,2354.85,0.0233,0.0521,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202506,2355.27,0.0002,0.0481,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202507,2430.0,0.0317,0.0945,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202508,2422.62,-0.003,0.0855,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202509,2499.11,0.0316,0.1134,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202510,2532.88,0.0135,0.0996,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202511,2525.57,-0.0029,0.0985,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202512,2468.3,-0.0227,0.0681,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202601,2406.61,-0.025,0.0552,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202602,2420.85,0.0059,0.0623,Aiea,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201502,2130.66,,,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201503,2144.34,0.0064,,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201504,2179.28,0.0163,,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201505,2150.79,-0.0131,,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201506,2176.05,0.0117,,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201507,2183.61,0.0035,,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201508,2244.02,0.0277,,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201509,2252.92,0.004,,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201510,2258.85,0.0026,,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201511,2226.14,-0.0145,,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201512,2215.93,-0.0046,,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201601,2208.01,-0.0036,,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201602,2225.31,0.0078,0.0444,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201603,2229.63,0.0019,0.0398,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201604,2243.15,0.0061,0.0293,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201605,2262.37,0.0086,0.0519,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201606,2251.6,-0.0048,0.0347,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201607,2254.54,0.0013,0.0325,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201608,2250.42,-0.0018,0.0028,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201609,2268.57,0.0081,0.0069,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201610,2242.3,-0.0116,-0.0073,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201611,2252.78,0.0047,0.012,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201612,2249.94,-0.0013,0.0153,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201701,2281.92,0.0142,0.0335,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201702,2264.69,-0.0076,0.0177,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201703,2259.19,-0.0024,0.0133,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201704,2292.43,0.0147,0.022,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201705,2322.68,0.0132,0.0267,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201706,2333.69,0.0047,0.0365,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201707,2307.45,-0.0112,0.0235,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201708,2327.94,0.0089,0.0344,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201709,2326.77,-0.0005,0.0257,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201710,2349.32,0.0097,0.0477,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201711,2337.86,-0.0049,0.0378,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201712,2351.49,0.0058,0.0451,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201801,2334.54,-0.0072,0.0231,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201802,2328.62,-0.0025,0.0282,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201803,2348.48,0.0085,0.0395,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201804,2363.0,0.0062,0.0308,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201805,2368.82,0.0025,0.0199,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201806,2373.35,0.0019,0.017,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201807,2390.68,0.0073,0.0361,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201808,2388.91,-0.0007,0.0262,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201809,2413.57,0.0103,0.0373,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201810,2392.75,-0.0086,0.0185,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201811,2410.32,0.0073,0.031,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201812,2390.16,-0.0084,0.0164,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201901,2400.04,0.0041,0.0281,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201903,2455.89,0.0233,0.0547,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201904,2482.7,0.0109,0.0572,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201905,2482.06,-0.0003,0.0504,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201906,2456.5,-0.0103,0.037,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201907,2462.23,0.0023,0.0374,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201908,2470.16,0.0032,0.0332,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201909,2481.02,0.0044,0.0386,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201910,2462.5,-0.0075,0.0203,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201911,2491.43,0.0117,0.0412,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201912,2504.59,0.0053,0.0391,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202001,2537.34,0.0131,0.0616,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202002,2497.59,-0.0157,0.0406,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202003,2493.9,-0.0015,0.0155,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202004,2477.03,-0.0068,-0.0023,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202005,2499.96,0.0093,0.0072,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202006,2498.19,-0.0007,0.017,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202007,2502.75,0.0018,0.0165,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202008,2499.06,-0.0015,0.0117,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202009,2506.81,0.0031,0.0104,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202010,2515.59,0.0035,0.0216,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202011,2532.25,0.0066,0.0164,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202012,2562.02,0.0118,0.0229,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202101,2615.27,0.0208,0.0307,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202102,2681.63,0.0254,0.0737,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202103,2740.58,0.022,0.0989,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202104,2776.52,0.0131,0.1209,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202105,2806.75,0.0109,0.1227,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202106,2840.01,0.0119,0.1368,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202107,2898.13,0.0205,0.158,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202108,2914.24,0.0056,0.1661,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202109,2960.56,0.0159,0.181,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202110,2965.88,0.0018,0.179,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202111,2987.42,0.0073,0.1797,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202112,3024.63,0.0125,0.1806,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202201,2988.14,-0.0121,0.1426,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202202,2970.23,-0.006,0.1076,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202203,2904.12,-0.0223,0.0597,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202204,2949.42,0.0156,0.0623,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202205,2972.97,0.008,0.0592,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202206,2977.42,0.0015,0.0484,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202207,2988.22,0.0036,0.0311,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202208,3003.36,0.0051,0.0306,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202209,2973.52,-0.0099,0.0044,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202210,2951.41,-0.0074,-0.0049,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202211,2913.24,-0.0129,-0.0248,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202301,2968.14,0.0188,-0.0187,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202302,3018.32,0.0169,0.0101,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202303,3030.09,0.0039,0.0202,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202304,3064.62,0.0114,0.0553,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202305,3060.74,-0.0013,0.0377,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202306,3063.53,0.0009,0.0305,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202307,3054.28,-0.003,0.0258,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202308,3035.38,-0.0062,0.0158,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202309,3052.92,0.0058,0.0165,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202310,3042.96,-0.0033,0.0234,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202311,3071.16,0.0093,0.0406,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202312,3071.61,0.0001,0.0544,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202401,3091.46,0.0065,0.0415,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202402,3117.18,0.0083,0.0328,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202403,3146.11,0.0093,0.0383,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202404,3194.48,0.0154,0.0424,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202405,3209.82,0.0048,0.0487,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202406,3213.46,0.0011,0.0489,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202407,3200.96,-0.0039,0.048,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202408,3192.11,-0.0028,0.0516,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202409,3203.3,0.0035,0.0493,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202410,3176.63,-0.0083,0.0439,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202411,3174.66,-0.0006,0.0337,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202412,3158.89,-0.005,0.0284,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202501,3187.75,0.0091,0.0311,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202502,3222.5,0.0109,0.0338,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202503,3212.89,-0.003,0.0212,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202504,3226.52,0.0042,0.01,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202505,3243.13,0.0051,0.0104,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202506,3271.49,0.0087,0.0181,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202507,3282.97,0.0035,0.0256,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202508,3268.78,-0.0043,0.024,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202509,3291.75,0.007,0.0276,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202510,3304.64,0.0039,0.0403,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202511,3331.29,0.0081,0.0493,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202512,3335.46,0.0012,0.0559,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202601,3346.15,0.0032,0.0497,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202602,3347.61,0.0004,0.0388,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201510,2156.16,,,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201511,2153.96,-0.001,,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201512,2170.63,0.0077,,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201601,2144.01,-0.0123,,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201602,2170.25,0.0122,,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201603,2212.9,0.0197,,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201604,2266.92,0.0244,,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201605,2259.46,-0.0033,,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201606,2235.59,-0.0106,,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201607,2256.99,0.0096,,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201608,2256.0,-0.0004,,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201609,2242.02,-0.0062,,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201610,2219.71,-0.01,0.0295,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201611,2217.67,-0.0009,0.0296,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201612,2253.76,0.0163,0.0383,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201701,2247.26,-0.0029,0.0482,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201702,2267.28,0.0089,0.0447,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201703,2253.23,-0.0062,0.0182,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201704,2286.46,0.0147,0.0086,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201705,2303.5,0.0075,0.0195,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201706,2295.94,-0.0033,0.027,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201707,2285.15,-0.0047,0.0125,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201708,2291.45,0.0028,0.0157,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201709,2318.7,0.0119,0.0342,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201710,2336.04,0.0075,0.0524,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201711,2305.41,-0.0131,0.0396,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201712,2306.05,0.0003,0.0232,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201801,2296.26,-0.0042,0.0218,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201802,2327.36,0.0135,0.0265,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201803,2325.55,-0.0008,0.0321,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201804,2341.33,0.0068,0.024,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201805,2343.0,0.0007,0.0171,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201806,2351.69,0.0037,0.0243,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201807,2361.13,0.004,0.0332,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201808,2351.19,-0.0042,0.0261,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201809,2358.76,0.0032,0.0173,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201810,2384.37,0.0109,0.0207,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201811,2469.43,0.0357,0.0711,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201812,2495.02,0.0104,0.0819,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201901,2453.37,-0.0167,0.0684,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201902,2425.9,-0.0112,0.0423,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201903,2399.55,-0.0109,0.0318,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201904,2433.97,0.0143,0.0396,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201905,2395.27,-0.0159,0.0223,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201906,2397.0,0.0007,0.0193,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201907,2411.23,0.0059,0.0212,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201908,2438.22,0.0112,0.037,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201909,2479.86,0.0171,0.0513,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201910,2470.39,-0.0038,0.0361,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201911,2484.27,0.0056,0.006,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201912,2472.12,-0.0049,-0.0092,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202001,2495.46,0.0094,0.0172,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202002,2490.46,-0.002,0.0266,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202003,2496.7,0.0025,0.0405,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202004,2481.56,-0.0061,0.0196,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202005,2457.02,-0.0099,0.0258,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202006,2435.56,-0.0087,0.0161,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202007,2460.74,0.0103,0.0205,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202008,2488.56,0.0113,0.0206,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202009,2523.51,0.014,0.0176,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202010,2523.84,0.0001,0.0216,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202011,2530.13,0.0025,0.0185,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202012,2536.79,0.0026,0.0262,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202101,2534.83,-0.0008,0.0158,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202102,2570.98,0.0143,0.0323,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202103,2622.15,0.0199,0.0502,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202104,2651.85,0.0113,0.0686,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202105,2695.44,0.0164,0.097,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202106,2656.75,-0.0144,0.0908,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202108,2691.27,0.013,0.0937,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202109,2728.58,0.0139,0.0965,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202110,2777.8,0.018,0.1008,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202111,2844.93,0.0242,0.1272,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202112,2921.94,0.0271,0.1549,Kapolei,"Urban Honolulu, HI",Honolulu County
