RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
98844,96701,HI,202512,2468.29,-0.0225,0.067,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202601,2406.46,-0.025,0.0542,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202602,2419.76,0.0055,0.0612,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202603,2447.41,0.0114,0.0623,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202604,2488.82,0.0169,0.0816,Aiea,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201502,2142.75,,,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201503,2162.76,0.0093,,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201504,2198.4,0.0165,,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201505,2167.21,-0.0142,,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201506,2186.12,0.0087,,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201507,2192.33,0.0028,,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201508,2254.39,0.0283,,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201509,2262.45,0.0036,,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201510,2270.03,0.0034,,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201511,2238.45,-0.0139,,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201512,2228.84,-0.0043,,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201601,2220.89,-0.0036,,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201602,2237.89,0.0077,0.0444,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201603,2242.31,0.002,0.0368,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201604,2256.46,0.0063,0.0264,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201605,2276.9,0.0091,0.0506,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201606,2267.4,-0.0042,0.0372,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201607,2269.23,0.0008,0.0351,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201608,2264.4,-0.0021,0.0044,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201609,2267.69,0.0015,0.0023,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201610,2240.58,-0.012,-0.013,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201611,2251.05,0.0047,0.0056,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201612,2261.43,0.0046,0.0146,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201701,2294.4,0.0146,0.0331,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201702,2276.11,-0.008,0.0171,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201703,2271.32,-0.0021,0.0129,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201704,2305.39,0.015,0.0217,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201705,2337.23,0.0138,0.0265,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201706,2345.48,0.0035,0.0344,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201707,2318.82,-0.0114,0.0219,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201708,2338.5,0.0085,0.0327,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201709,2339.1,0.0003,0.0315,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201710,2361.3,0.0095,0.0539,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201711,2350.03,-0.0048,0.044,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201712,2364.87,0.0063,0.0457,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201801,2348.26,-0.007,0.0235,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201802,2342.31,-0.0025,0.0291,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201803,2361.6,0.0082,0.0397,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201804,2376.74,0.0064,0.0309,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201805,2385.3,0.0036,0.0206,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201806,2391.24,0.0025,0.0195,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201807,2408.75,0.0073,0.0388,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201808,2400.59,-0.0034,0.0266,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201809,2426.57,0.0108,0.0374,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201810,2405.43,-0.0087,0.0187,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201811,2428.23,0.0095,0.0333,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201812,2406.57,-0.0089,0.0176,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201901,2417.28,0.0044,0.0294,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201903,2474.26,0.0236,0.0563,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201904,2501.54,0.011,0.0593,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201905,2500.99,-0.0002,0.0523,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201906,2474.73,-0.0105,0.0375,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201907,2480.78,0.0024,0.0374,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201908,2487.59,0.0027,0.0327,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201909,2497.81,0.0041,0.0405,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201910,2476.6,-0.0085,0.0206,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201911,2511.28,0.014,0.044,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201912,2525.8,0.0058,0.0402,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202001,2562.4,0.0145,0.0648,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202002,2518.27,-0.0172,0.0418,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202003,2514.98,-0.0013,0.0165,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202004,2497.47,-0.007,-0.0016,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202005,2520.59,0.0093,0.0078,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202006,2518.98,-0.0006,0.0179,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202007,2521.44,0.001,0.0164,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202008,2518.22,-0.0013,0.0123,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202009,2526.11,0.0031,0.0113,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202010,2535.19,0.0036,0.0237,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202011,2552.2,0.0067,0.0163,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202012,2582.25,0.0118,0.0224,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202101,2639.95,0.0223,0.0303,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202102,2706.66,0.0253,0.0748,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202103,2766.14,0.022,0.0999,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202104,2805.06,0.0141,0.1232,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202105,2836.97,0.0114,0.1255,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202106,2873.08,0.0127,0.1406,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202107,2927.98,0.0191,0.1612,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202108,2942.61,0.005,0.1685,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202109,2988.07,0.0154,0.1829,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202110,2991.62,0.0012,0.18,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202111,3024.02,0.0108,0.1849,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202112,3059.79,0.0118,0.1849,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202201,3022.71,-0.0121,0.145,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202202,3002.14,-0.0068,0.1092,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202203,2932.99,-0.023,0.0603,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202204,2981.93,0.0167,0.0631,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202205,2998.81,0.0057,0.057,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202206,3007.51,0.0029,0.0468,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202207,3015.84,0.0028,0.03,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202208,3030.23,0.0048,0.0298,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202209,3000.31,-0.0099,0.0041,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202210,2976.21,-0.008,-0.0052,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202211,2935.13,-0.0138,-0.0294,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202301,2991.57,0.0192,-0.0223,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202302,3042.67,0.0171,0.0066,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202303,3053.48,0.0036,0.0171,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202304,3089.57,0.0118,0.0534,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202305,3086.28,-0.0011,0.035,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202306,3089.27,0.001,0.0302,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202307,3080.09,-0.003,0.0241,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202308,3063.89,-0.0053,0.0159,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202309,3083.21,0.0063,0.0175,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202310,3074.03,-0.003,0.0246,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202311,3106.95,0.0107,0.0439,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202312,3105.29,-0.0005,0.058,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202401,3122.98,0.0057,0.0439,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202402,3145.26,0.0071,0.0337,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202403,3175.74,0.0097,0.04,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202404,3221.91,0.0145,0.0428,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202405,3234.75,0.004,0.0481,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202406,3238.66,0.0012,0.0484,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202407,3227.29,-0.0035,0.0478,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202408,3218.96,-0.0026,0.0506,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202409,3230.67,0.0036,0.0478,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202410,3208.11,-0.007,0.0436,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202411,3205.33,-0.0009,0.0317,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202412,3188.73,-0.0052,0.0269,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202501,3219.66,0.0097,0.031,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202502,3255.49,0.0111,0.035,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202503,3244.97,-0.0032,0.0218,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202504,3249.38,0.0014,0.0085,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202505,3263.11,0.0042,0.0088,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202506,3289.72,0.0082,0.0158,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202507,3307.12,0.0053,0.0247,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202508,3296.47,-0.0032,0.0241,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202509,3320.92,0.0074,0.0279,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202510,3338.76,0.0054,0.0407,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202511,3368.58,0.0089,0.0509,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202512,3373.37,0.0014,0.0579,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202601,3380.78,0.0022,0.05,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202602,3377.81,-0.0009,0.0376,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202603,3390.47,0.0037,0.0448,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202604,3413.53,0.0068,0.0505,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201510,2116.03,,,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201511,2114.23,-0.0009,,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201512,2130.22,0.0076,,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201601,2103.7,-0.0124,,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201602,2129.22,0.0121,,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201603,2170.65,0.0195,,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201604,2223.66,0.0244,,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201605,2215.29,-0.0038,,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201606,2192.87,-0.0101,,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201607,2213.69,0.0095,,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201608,2213.22,-0.0002,,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201609,2199.28,-0.0063,,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201610,2177.46,-0.0099,0.029,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201611,2175.52,-0.0009,0.029,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201612,2211.03,0.0163,0.0379,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201701,2204.2,-0.0031,0.0478,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201702,2224.03,0.009,0.0445,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201703,2209.76,-0.0064,0.018,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201704,2242.65,0.0149,0.0085,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201705,2261.97,0.0086,0.0211,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201706,2254.53,-0.0033,0.0281,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201707,2244.63,-0.0044,0.014,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201708,2248.03,0.0015,0.0157,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201709,2271.66,0.0105,0.0329,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201710,2288.16,0.0073,0.0508,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201711,2257.75,-0.0133,0.0378,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201712,2261.65,0.0017,0.0229,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201801,2251.38,-0.0045,0.0214,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201802,2282.4,0.0138,0.0262,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201803,2280.35,-0.0009,0.0319,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201804,2296.08,0.0069,0.0238,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201805,2297.72,0.0007,0.0158,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201806,2303.35,0.0024,0.0217,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201807,2312.41,0.0039,0.0302,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201808,2301.46,-0.0047,0.0238,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201809,2311.5,0.0044,0.0175,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201810,2336.11,0.0106,0.021,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201811,2420.98,0.0363,0.0723,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201812,2445.66,0.0102,0.0814,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201901,2405.13,-0.0166,0.0683,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201902,2378.06,-0.0113,0.0419,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201903,2352.47,-0.0108,0.0316,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201904,2386.11,0.0143,0.0392,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201905,2348.68,-0.0157,0.0222,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201906,2350.28,0.0007,0.0204,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201907,2365.31,0.0064,0.0229,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201908,2390.67,0.0107,0.0388,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201909,2431.45,0.0171,0.0519,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201910,2420.84,-0.0044,0.0363,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201911,2427.65,0.0028,0.0028,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201912,2416.66,-0.0045,-0.0119,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202001,2437.67,0.0087,0.0135,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202002,2438.62,0.0004,0.0255,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202003,2444.06,0.0022,0.0389,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202004,2431.07,-0.0053,0.0188,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202005,2408.29,-0.0094,0.0254,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202006,2388.39,-0.0083,0.0162,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202007,2414.22,0.0108,0.0207,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202008,2453.82,0.0164,0.0264,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202009,2485.39,0.0129,0.0222,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202010,2483.18,-0.0009,0.0258,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202011,2475.14,-0.0032,0.0196,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202012,2481.46,0.0026,0.0268,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202101,2482.09,0.0003,0.0182,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202102,2518.75,0.0148,0.0329,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202103,2569.18,0.02,0.0512,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202104,2597.78,0.0111,0.0686,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202105,2641.17,0.0167,0.0967,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202106,2603.39,-0.0143,0.09,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202108,2647.32,0.0169,0.0966,Kapolei,"Urban Honolulu, HI",Honolulu County
