RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
59878,5403,VT,202511,2580.39,0.0111,0.058,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202512,2510.11,-0.0272,0.0401,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202601,2472.54,-0.015,0.0208,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202602,2469.28,-0.0013,-0.0216,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202603,2533.33,0.0259,0.0108,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59879,5404,VT,202502,2086.4,,,Winooski,"Burlington-South Burlington, VT",Chittenden County
59879,5404,VT,202503,2058.62,-0.0133,,Winooski,"Burlington-South Burlington, VT",Chittenden County
59879,5404,VT,202504,2125.1,0.0323,,Winooski,"Burlington-South Burlington, VT",Chittenden County
59879,5404,VT,202505,2139.24,0.0067,,Winooski,"Burlington-South Burlington, VT",Chittenden County
59879,5404,VT,202506,2133.77,-0.0026,,Winooski,"Burlington-South Burlington, VT",Chittenden County
59879,5404,VT,202507,2130.25,-0.0016,,Winooski,"Burlington-South Burlington, VT",Chittenden County
59879,5404,VT,202508,2185.46,0.0259,,Winooski,"Burlington-South Burlington, VT",Chittenden County
59879,5404,VT,202509,2209.94,0.0112,,Winooski,"Burlington-South Burlington, VT",Chittenden County
59879,5404,VT,202510,2182.79,-0.0123,,Winooski,"Burlington-South Burlington, VT",Chittenden County
59879,5404,VT,202511,2125.83,-0.0261,,Winooski,"Burlington-South Burlington, VT",Chittenden County
59879,5404,VT,202512,2141.26,0.0073,,Winooski,"Burlington-South Burlington, VT",Chittenden County
59879,5404,VT,202601,2175.72,0.0161,,Winooski,"Burlington-South Burlington, VT",Chittenden County
59879,5404,VT,202602,2190.84,0.007,0.0501,Winooski,"Burlington-South Burlington, VT",Chittenden County
59879,5404,VT,202603,2185.93,-0.0022,0.0618,Winooski,"Burlington-South Burlington, VT",Chittenden County
59890,5446,VT,202603,2225.0,,,Colchester,"Burlington-South Burlington, VT",Chittenden County
59896,5452,VT,202602,1856.75,,,Essex,"Burlington-South Burlington, VT",Chittenden County
59896,5452,VT,202603,1950.0,0.0502,,Essex,"Burlington-South Burlington, VT",Chittenden County
59934,5495,VT,202602,2150.9,,,Williston,"Burlington-South Burlington, VT",Chittenden County
59934,5495,VT,202603,2216.25,0.0304,,Williston,"Burlington-South Burlington, VT",Chittenden County
59945,5641,VT,202511,1285.67,,,Barre,"Barre, VT",Washington County
59945,5641,VT,202512,1281.97,-0.0029,,Barre,"Barre, VT",Washington County
59945,5641,VT,202601,1334.63,0.0411,,Barre,"Barre, VT",Washington County
59945,5641,VT,202602,1358.44,0.0178,,Barre,"Barre, VT",Washington County
59945,5641,VT,202603,1390.0,0.0232,,Barre,"Barre, VT",Washington County
