RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
83941,59101,MT,202403,1130.49,-0.0014,0.0174,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202404,1134.02,0.0031,0.0584,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202405,1127.77,-0.0055,0.0514,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202406,1131.43,0.0032,0.0556,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202407,1132.28,0.0008,0.0473,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202408,1163.44,0.0275,0.0651,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202409,1167.0,0.0031,0.0641,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202410,1184.69,0.0152,0.0782,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202411,1163.43,-0.0179,0.0608,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202412,1169.37,0.0051,0.0551,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202501,1163.48,-0.005,0.038,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202502,1161.0,-0.0021,0.0255,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202503,1166.59,0.0048,0.0319,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202504,1177.15,0.009,0.038,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202505,1194.81,0.015,0.0594,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202506,1218.56,0.0199,0.077,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202507,1216.75,-0.0015,0.0746,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202508,1213.19,-0.0029,0.0428,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202509,1206.86,-0.0052,0.0342,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202510,1215.46,0.0071,0.026,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202511,1218.6,0.0026,0.0474,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202512,1210.34,-0.0068,0.035,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202601,1211.97,0.0013,0.0417,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202602,1216.41,0.0037,0.0477,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202603,1213.93,-0.002,0.0406,Billings,"Billings, MT",Yellowstone County
83941,59101,MT,202604,1229.81,0.0131,0.0447,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202105,1074.51,,,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202106,1107.47,0.0307,,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202107,1126.1,0.0168,,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202108,1125.88,-0.0002,,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202109,1124.43,-0.0013,,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202110,1146.84,0.0199,,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202111,1154.55,0.0067,,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202112,1185.81,0.0271,,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202201,1187.19,0.0012,,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202202,1199.45,0.0103,,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202203,1189.6,-0.0082,,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202204,1204.67,0.0127,,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202205,1276.21,0.0594,0.1877,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202206,1325.7,0.0388,0.1971,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202207,1353.84,0.0212,0.2022,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202208,1337.79,-0.0119,0.1882,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202209,1318.31,-0.0146,0.1724,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202210,1311.81,-0.0049,0.1438,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202211,1282.9,-0.022,0.1112,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202212,1284.86,0.0015,0.0835,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202301,1277.84,-0.0055,0.0764,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202302,1289.36,0.009,0.075,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202303,1294.5,0.004,0.0882,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202304,1313.77,0.0149,0.0906,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202305,1339.35,0.0195,0.0495,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202306,1353.09,0.0103,0.0207,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202307,1358.19,0.0038,0.0032,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202308,1348.85,-0.0069,0.0083,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202309,1339.02,-0.0073,0.0157,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202310,1327.85,-0.0083,0.0122,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202311,1323.02,-0.0036,0.0313,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202312,1325.5,0.0019,0.0316,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202401,1314.32,-0.0084,0.0285,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202402,1309.34,-0.0038,0.0155,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202403,1320.66,0.0086,0.0202,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202404,1344.65,0.0182,0.0235,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202405,1364.77,0.015,0.019,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202406,1370.25,0.004,0.0127,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202407,1379.1,0.0065,0.0154,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202408,1377.98,-0.0008,0.0216,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202409,1380.15,0.0016,0.0307,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202410,1369.64,-0.0076,0.0315,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202411,1368.33,-0.001,0.0342,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202412,1358.35,-0.0073,0.0248,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202501,1360.51,0.0016,0.0351,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202502,1355.96,-0.0033,0.0356,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202503,1365.97,0.0074,0.0343,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202504,1382.75,0.0123,0.0283,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202505,1399.29,0.012,0.0253,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202506,1404.82,0.004,0.0252,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202507,1417.2,0.0088,0.0276,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202508,1430.93,0.0097,0.0384,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202509,1444.48,0.0095,0.0466,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202510,1428.93,-0.0108,0.0433,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202511,1420.32,-0.006,0.038,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202512,1402.93,-0.0122,0.0328,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202601,1406.03,0.0022,0.0335,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202602,1418.7,0.009,0.0463,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202603,1436.84,0.0128,0.0519,Billings,"Billings, MT",Yellowstone County
83942,59102,MT,202604,1440.05,0.0022,0.0414,Billings,"Billings, MT",Yellowstone County
83945,59105,MT,202302,1139.59,,,Billings,"Billings, MT",Yellowstone County
83945,59105,MT,202303,1145.28,0.005,,Billings,"Billings, MT",Yellowstone County
83945,59105,MT,202304,1152.84,0.0066,,Billings,"Billings, MT",Yellowstone County
83945,59105,MT,202305,1167.73,0.0129,,Billings,"Billings, MT",Yellowstone County
83945,59105,MT,202306,1169.38,0.0014,,Billings,"Billings, MT",Yellowstone County
83945,59105,MT,202307,1179.53,0.0087,,Billings,"Billings, MT",Yellowstone County
83945,59105,MT,202308,1200.58,0.0179,,Billings,"Billings, MT",Yellowstone County
83945,59105,MT,202309,1209.13,0.0071,,Billings,"Billings, MT",Yellowstone County
83945,59105,MT,202310,1218.52,0.0078,,Billings,"Billings, MT",Yellowstone County
83945,59105,MT,202311,1198.93,-0.0161,,Billings,"Billings, MT",Yellowstone County
83945,59105,MT,202312,1210.05,0.0093,,Billings,"Billings, MT",Yellowstone County
83945,59105,MT,202401,1225.21,0.0125,,Billings,"Billings, MT",Yellowstone County
83945,59105,MT,202402,1227.88,0.0022,0.0775,Billings,"Billings, MT",Yellowstone County
83945,59105,MT,202403,1204.99,-0.0186,0.0521,Billings,"Billings, MT",Yellowstone County
83945,59105,MT,202404,1200.63,-0.0036,0.0415,Billings,"Billings, MT",Yellowstone County
83945,59105,MT,202405,1198.05,-0.0022,0.026,Billings,"Billings, MT",Yellowstone County
83945,59105,MT,202406,1229.78,0.0265,0.0517,Billings,"Billings, MT",Yellowstone County
83945,59105,MT,202407,1221.64,-0.0066,0.0357,Billings,"Billings, MT",Yellowstone County
83945,59105,MT,202408,1237.72,0.0132,0.0309,Billings,"Billings, MT",Yellowstone County
83945,59105,MT,202409,1220.76,-0.0137,0.0096,Billings,"Billings, MT",Yellowstone County
83945,59105,MT,202410,1235.09,0.0117,0.0136,Billings,"Billings, MT",Yellowstone County
83945,59105,MT,202411,1236.38,0.001,0.0312,Billings,"Billings, MT",Yellowstone County
83945,59105,MT,202412,1215.77,-0.0167,0.0047,Billings,"Billings, MT",Yellowstone County
83945,59105,MT,202501,1167.9,-0.0394,-0.0468,Billings,"Billings, MT",Yellowstone County
83945,59105,MT,202502,1163.4,-0.0039,-0.0525,Billings,"Billings, MT",Yellowstone County
83945,59105,MT,202503,1200.58,0.032,-0.0037,Billings,"Billings, MT",Yellowstone County
83945,59105,MT,202504,1239.35,0.0323,0.0322,Billings,"Billings, MT",Yellowstone County
83945,59105,MT,202505,1265.4,0.021,0.0562,Billings,"Billings, MT",Yellowstone County
83945,59105,MT,202506,1253.43,-0.0095,0.0192,Billings,"Billings, MT",Yellowstone County
83945,59105,MT,202507,1266.21,0.0102,0.0365,Billings,"Billings, MT",Yellowstone County
83945,59105,MT,202508,1283.81,0.0139,0.0372,Billings,"Billings, MT",Yellowstone County
83945,59105,MT,202509,1279.17,-0.0036,0.0478,Billings,"Billings, MT",Yellowstone County
83945,59105,MT,202510,1285.61,0.005,0.0409,Billings,"Billings, MT",Yellowstone County
83945,59105,MT,202511,1271.41,-0.011,0.0283,Billings,"Billings, MT",Yellowstone County
83945,59105,MT,202512,1294.72,0.0183,0.0649,Billings,"Billings, MT",Yellowstone County
83945,59105,MT,202601,1308.91,0.011,0.1207,Billings,"Billings, MT",Yellowstone County
83945,59105,MT,202602,1289.41,-0.0149,0.1083,Billings,"Billings, MT",Yellowstone County
83945,59105,MT,202603,1293.6,0.0033,0.0775,Billings,"Billings, MT",Yellowstone County
83945,59105,MT,202604,1290.21,-0.0026,0.041,Billings,"Billings, MT",Yellowstone County
83946,59106,MT,202403,1147.38,,,Billings,"Billings, MT",Yellowstone County
83946,59106,MT,202404,1285.21,0.1201,,Billings,"Billings, MT",Yellowstone County
83946,59106,MT,202407,1654.25,0.2871,,Billings,"Billings, MT",Yellowstone County
83946,59106,MT,202408,1651.19,-0.0019,,Billings,"Billings, MT",Yellowstone County
83946,59106,MT,202409,1626.11,-0.0152,,Billings,"Billings, MT",Yellowstone County
83946,59106,MT,202410,1636.34,0.0063,,Billings,"Billings, MT",Yellowstone County
83946,59106,MT,202411,1627.91,-0.0052,,Billings,"Billings, MT",Yellowstone County
83946,59106,MT,202412,1641.03,0.0081,,Billings,"Billings, MT",Yellowstone County
83946,59106,MT,202501,1652.09,0.0067,,Billings,"Billings, MT",Yellowstone County
83946,59106,MT,202502,1657.23,0.0031,,Billings,"Billings, MT",Yellowstone County
83946,59106,MT,202503,1663.65,0.0039,,Billings,"Billings, MT",Yellowstone County
83946,59106,MT,202504,1672.58,0.0054,,Billings,"Billings, MT",Yellowstone County
83946,59106,MT,202505,1704.88,0.0193,0.4859,Billings,"Billings, MT",Yellowstone County
83946,59106,MT,202506,1731.33,0.0155,0.3471,Billings,"Billings, MT",Yellowstone County
83946,59106,MT,202507,1724.53,-0.0039,0.0425,Billings,"Billings, MT",Yellowstone County
83946,59106,MT,202508,1700.17,-0.0141,0.0297,Billings,"Billings, MT",Yellowstone County
83946,59106,MT,202509,1698.48,-0.001,0.0445,Billings,"Billings, MT",Yellowstone County
83946,59106,MT,202510,1697.59,-0.0005,0.0374,Billings,"Billings, MT",Yellowstone County
83946,59106,MT,202511,1693.45,-0.0024,0.0403,Billings,"Billings, MT",Yellowstone County
83946,59106,MT,202512,1689.42,-0.0024,0.0295,Billings,"Billings, MT",Yellowstone County
83946,59106,MT,202601,1704.14,0.0087,0.0315,Billings,"Billings, MT",Yellowstone County
83946,59106,MT,202602,1716.39,0.0072,0.0357,Billings,"Billings, MT",Yellowstone County
83946,59106,MT,202603,1721.87,0.0032,0.035,Billings,"Billings, MT",Yellowstone County
83946,59106,MT,202604,1721.2,-0.0004,0.0291,Billings,"Billings, MT",Yellowstone County
83991,59270,MT,202603,1072.72,,,Sidney,,Richland County
83991,59270,MT,202604,1081.42,0.0081,,Sidney,,Richland County
83996,59301,MT,202604,812.5,,,Miles City,,Custer County
84027,59401,MT,202208,960.0,,,Great Falls,"Great Falls, MT",Cascade County
84027,59401,MT,202209,978.6,0.0194,,Great Falls,"Great Falls, MT",Cascade County
84027,59401,MT,202210,957.99,-0.0211,,Great Falls,"Great Falls, MT",Cascade County
84027,59401,MT,202211,990.35,0.0338,,Great Falls,"Great Falls, MT",Cascade County
84027,59401,MT,202212,974.86,-0.0156,,Great Falls,"Great Falls, MT",Cascade County
84027,59401,MT,202301,967.98,-0.0071,,Great Falls,"Great Falls, MT",Cascade County
84027,59401,MT,202302,938.04,-0.0309,,Great Falls,"Great Falls, MT",Cascade County
84027,59401,MT,202303,949.28,0.012,,Great Falls,"Great Falls, MT",Cascade County
84027,59401,MT,202304,950.8,0.0016,,Great Falls,"Great Falls, MT",Cascade County
84027,59401,MT,202305,946.43,-0.0046,,Great Falls,"Great Falls, MT",Cascade County
84027,59401,MT,202306,933.33,-0.0138,,Great Falls,"Great Falls, MT",Cascade County
84027,59401,MT,202307,930.18,-0.0034,,Great Falls,"Great Falls, MT",Cascade County
84027,59401,MT,202308,941.69,0.0124,-0.0191,Great Falls,"Great Falls, MT",Cascade County
84027,59401,MT,202309,963.93,0.0236,-0.015,Great Falls,"Great Falls, MT",Cascade County
84027,59401,MT,202310,963.25,-0.0007,0.0055,Great Falls,"Great Falls, MT",Cascade County
84027,59401,MT,202311,953.46,-0.0102,-0.0373,Great Falls,"Great Falls, MT",Cascade County
84027,59401,MT,202312,944.47,-0.0094,-0.0312,Great Falls,"Great Falls, MT",Cascade County
84027,59401,MT,202401,931.85,-0.0134,-0.0373,Great Falls,"Great Falls, MT",Cascade County
84027,59401,MT,202402,951.28,0.0209,0.0141,Great Falls,"Great Falls, MT",Cascade County
84027,59401,MT,202403,954.57,0.0035,0.0056,Great Falls,"Great Falls, MT",Cascade County
84027,59401,MT,202404,973.91,0.0203,0.0243,Great Falls,"Great Falls, MT",Cascade County
84027,59401,MT,202405,968.37,-0.0057,0.0232,Great Falls,"Great Falls, MT",Cascade County
84027,59401,MT,202406,973.1,0.0049,0.0426,Great Falls,"Great Falls, MT",Cascade County
84027,59401,MT,202407,990.63,0.018,0.065,Great Falls,"Great Falls, MT",Cascade County
84027,59401,MT,202408,1006.19,0.0157,0.0685,Great Falls,"Great Falls, MT",Cascade County
84027,59401,MT,202409,1014.97,0.0087,0.053,Great Falls,"Great Falls, MT",Cascade County
84027,59401,MT,202410,1031.1,0.0159,0.0704,Great Falls,"Great Falls, MT",Cascade County
84027,59401,MT,202411,1011.66,-0.0188,0.061,Great Falls,"Great Falls, MT",Cascade County
84027,59401,MT,202412,1016.66,0.0049,0.0764,Great Falls,"Great Falls, MT",Cascade County
84027,59401,MT,202501,1002.22,-0.0142,0.0755,Great Falls,"Great Falls, MT",Cascade County
84027,59401,MT,202502,1016.56,0.0143,0.0686,Great Falls,"Great Falls, MT",Cascade County
84027,59401,MT,202503,1014.2,-0.0023,0.0625,Great Falls,"Great Falls, MT",Cascade County
84027,59401,MT,202504,1020.58,0.0063,0.0479,Great Falls,"Great Falls, MT",Cascade County
84027,59401,MT,202505,1010.26,-0.0101,0.0433,Great Falls,"Great Falls, MT",Cascade County
84027,59401,MT,202506,1004.71,-0.0055,0.0325,Great Falls,"Great Falls, MT",Cascade County
84027,59401,MT,202507,1015.56,0.0108,0.0252,Great Falls,"Great Falls, MT",Cascade County
84027,59401,MT,202508,1034.28,0.0184,0.0279,Great Falls,"Great Falls, MT",Cascade County
84027,59401,MT,202509,1069.53,0.0341,0.0538,Great Falls,"Great Falls, MT",Cascade County
84027,59401,MT,202510,1062.2,-0.0069,0.0302,Great Falls,"Great Falls, MT",Cascade County
84027,59401,MT,202511,1056.42,-0.0054,0.0442,Great Falls,"Great Falls, MT",Cascade County
84027,59401,MT,202512,1070.11,0.013,0.0526,Great Falls,"Great Falls, MT",Cascade County
84027,59401,MT,202601,1069.81,-0.0003,0.0674,Great Falls,"Great Falls, MT",Cascade County
84027,59401,MT,202602,1089.56,0.0185,0.0718,Great Falls,"Great Falls, MT",Cascade County
84027,59401,MT,202603,1073.15,-0.0151,0.0581,Great Falls,"Great Falls, MT",Cascade County
84027,59401,MT,202604,1088.21,0.014,0.0663,Great Falls,"Great Falls, MT",Cascade County
84030,59404,MT,202504,1581.08,,,Great Falls,"Great Falls, MT",Cascade County
84030,59404,MT,202505,1603.1,0.0139,,Great Falls,"Great Falls, MT",Cascade County
84030,59404,MT,202506,1646.3,0.027,,Great Falls,"Great Falls, MT",Cascade County
84030,59404,MT,202507,1688.24,0.0255,,Great Falls,"Great Falls, MT",Cascade County
84030,59404,MT,202508,1706.47,0.0108,,Great Falls,"Great Falls, MT",Cascade County
84030,59404,MT,202509,1659.41,-0.0276,,Great Falls,"Great Falls, MT",Cascade County
84030,59404,MT,202510,1671.57,0.0073,,Great Falls,"Great Falls, MT",Cascade County
84030,59404,MT,202511,1677.38,0.0035,,Great Falls,"Great Falls, MT",Cascade County
84030,59404,MT,202512,1688.82,0.0068,,Great Falls,"Great Falls, MT",Cascade County
84030,59404,MT,202601,1662.28,-0.0157,,Great Falls,"Great Falls, MT",Cascade County
84030,59404,MT,202602,1678.53,0.0098,,Great Falls,"Great Falls, MT",Cascade County
84030,59404,MT,202603,1754.24,0.0451,,Great Falls,"Great Falls, MT",Cascade County
84030,59404,MT,202604,1773.83,0.0112,0.1219,Great Falls,"Great Falls, MT",Cascade County
84031,59405,MT,202303,1198.86,,,Great Falls,"Great Falls, MT",Cascade County
84031,59405,MT,202304,1196.49,-0.002,,Great Falls,"Great Falls, MT",Cascade County
84031,59405,MT,202305,1179.92,-0.0139,,Great Falls,"Great Falls, MT",Cascade County
84031,59405,MT,202306,1177.15,-0.0023,,Great Falls,"Great Falls, MT",Cascade County
84031,59405,MT,202307,1180.41,0.0028,,Great Falls,"Great Falls, MT",Cascade County
84031,59405,MT,202308,1187.05,0.0056,,Great Falls,"Great Falls, MT",Cascade County
84031,59405,MT,202309,1188.32,0.0011,,Great Falls,"Great Falls, MT",Cascade County
84031,59405,MT,202310,1190.63,0.0019,,Great Falls,"Great Falls, MT",Cascade County
84031,59405,MT,202311,1191.6,0.0008,,Great Falls,"Great Falls, MT",Cascade County
84031,59405,MT,202312,1188.05,-0.003,,Great Falls,"Great Falls, MT",Cascade County
84031,59405,MT,202401,1187.27,-0.0007,,Great Falls,"Great Falls, MT",Cascade County
84031,59405,MT,202402,1198.89,0.0098,,Great Falls,"Great Falls, MT",Cascade County
84031,59405,MT,202403,1225.42,0.0221,0.0222,Great Falls,"Great Falls, MT",Cascade County
84031,59405,MT,202404,1246.67,0.0173,0.0419,Great Falls,"Great Falls, MT",Cascade County
84031,59405,MT,202405,1246.96,0.0002,0.0568,Great Falls,"Great Falls, MT",Cascade County
84031,59405,MT,202406,1256.66,0.0078,0.0675,Great Falls,"Great Falls, MT",Cascade County
84031,59405,MT,202407,1288.29,0.0252,0.0914,Great Falls,"Great Falls, MT",Cascade County
84031,59405,MT,202408,1315.11,0.0208,0.1079,Great Falls,"Great Falls, MT",Cascade County
84031,59405,MT,202409,1317.28,0.0017,0.1085,Great Falls,"Great Falls, MT",Cascade County
84031,59405,MT,202410,1295.21,-0.0168,0.0878,Great Falls,"Great Falls, MT",Cascade County
84031,59405,MT,202411,1294.36,-0.0007,0.0862,Great Falls,"Great Falls, MT",Cascade County
84031,59405,MT,202412,1286.69,-0.0059,0.083,Great Falls,"Great Falls, MT",Cascade County
84031,59405,MT,202501,1299.62,0.01,0.0946,Great Falls,"Great Falls, MT",Cascade County
84031,59405,MT,202502,1295.75,-0.003,0.0808,Great Falls,"Great Falls, MT",Cascade County
84031,59405,MT,202503,1309.09,0.0103,0.0683,Great Falls,"Great Falls, MT",Cascade County
84031,59405,MT,202504,1311.77,0.002,0.0522,Great Falls,"Great Falls, MT",Cascade County
84031,59405,MT,202505,1338.3,0.0202,0.0732,Great Falls,"Great Falls, MT",Cascade County
84031,59405,MT,202506,1359.38,0.0158,0.0817,Great Falls,"Great Falls, MT",Cascade County
84031,59405,MT,202507,1369.12,0.0072,0.0627,Great Falls,"Great Falls, MT",Cascade County
84031,59405,MT,202508,1361.79,-0.0054,0.0355,Great Falls,"Great Falls, MT",Cascade County
84031,59405,MT,202509,1361.21,-0.0004,0.0333,Great Falls,"Great Falls, MT",Cascade County
84031,59405,MT,202510,1355.35,-0.0043,0.0464,Great Falls,"Great Falls, MT",Cascade County
84031,59405,MT,202511,1344.92,-0.0077,0.0391,Great Falls,"Great Falls, MT",Cascade County
84031,59405,MT,202512,1348.11,0.0024,0.0477,Great Falls,"Great Falls, MT",Cascade County
84031,59405,MT,202601,1332.46,-0.0116,0.0253,Great Falls,"Great Falls, MT",Cascade County
84031,59405,MT,202602,1351.31,0.0141,0.0429,Great Falls,"Great Falls, MT",Cascade County
84031,59405,MT,202603,1356.19,0.0036,0.036,Great Falls,"Great Falls, MT",Cascade County
84031,59405,MT,202604,1394.18,0.028,0.0628,Great Falls,"Great Falls, MT",Cascade County
84114,59601,MT,202304,1323.48,,,Helena,"Helena, MT",Lewis and Clark County
84114,59601,MT,202305,1368.12,0.0337,,Helena,"Helena, MT",Lewis and Clark County
84114,59601,MT,202306,1380.05,0.0087,,Helena,"Helena, MT",Lewis and Clark County
84114,59601,MT,202307,1408.3,0.0205,,Helena,"Helena, MT",Lewis and Clark County
84114,59601,MT,202308,1390.84,-0.0124,,Helena,"Helena, MT",Lewis and Clark County
84114,59601,MT,202309,1414.38,0.0169,,Helena,"Helena, MT",Lewis and Clark County
84114,59601,MT,202310,1420.6,0.0044,,Helena,"Helena, MT",Lewis and Clark County
84114,59601,MT,202311,1413.82,-0.0048,,Helena,"Helena, MT",Lewis and Clark County
84114,59601,MT,202312,1414.72,0.0006,,Helena,"Helena, MT",Lewis and Clark County
84114,59601,MT,202401,1391.83,-0.0162,,Helena,"Helena, MT",Lewis and Clark County
84114,59601,MT,202402,1419.29,0.0197,,Helena,"Helena, MT",Lewis and Clark County
84114,59601,MT,202403,1423.13,0.0027,,Helena,"Helena, MT",Lewis and Clark County
84114,59601,MT,202404,1474.71,0.0362,0.1143,Helena,"Helena, MT",Lewis and Clark County
84114,59601,MT,202405,1478.33,0.0025,0.0806,Helena,"Helena, MT",Lewis and Clark County
84114,59601,MT,202406,1506.68,0.0192,0.0918,Helena,"Helena, MT",Lewis and Clark County
84114,59601,MT,202407,1500.43,-0.0041,0.0654,Helena,"Helena, MT",Lewis and Clark County
84114,59601,MT,202408,1511.46,0.0074,0.0867,Helena,"Helena, MT",Lewis and Clark County
84114,59601,MT,202409,1496.14,-0.0101,0.0578,Helena,"Helena, MT",Lewis and Clark County
84114,59601,MT,202410,1510.11,0.0093,0.063,Helena,"Helena, MT",Lewis and Clark County
84114,59601,MT,202411,1503.19,-0.0046,0.0632,Helena,"Helena, MT",Lewis and Clark County
84114,59601,MT,202412,1504.39,0.0008,0.0634,Helena,"Helena, MT",Lewis and Clark County
84114,59601,MT,202501,1530.79,0.0176,0.0998,Helena,"Helena, MT",Lewis and Clark County
84114,59601,MT,202502,1533.38,0.0017,0.0804,Helena,"Helena, MT",Lewis and Clark County
84114,59601,MT,202503,1540.18,0.0044,0.0822,Helena,"Helena, MT",Lewis and Clark County
84114,59601,MT,202504,1520.01,-0.0131,0.0307,Helena,"Helena, MT",Lewis and Clark County
84114,59601,MT,202505,1545.08,0.0165,0.0452,Helena,"Helena, MT",Lewis and Clark County
84114,59601,MT,202506,1573.69,0.0185,0.0445,Helena,"Helena, MT",Lewis and Clark County
