RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
88418,70005,LA,202201,1596.77,0.0078,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202202,1632.73,0.0225,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202203,1661.56,0.0177,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202204,1711.08,0.0298,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202205,1703.44,-0.0045,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202206,1676.87,-0.0156,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202207,1682.0,0.0031,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202208,1690.19,0.0049,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202209,1730.69,0.024,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202210,1727.47,-0.0019,0.1097,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202211,1701.22,-0.0152,0.0854,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202212,1714.86,0.008,0.0824,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202301,1702.91,-0.007,0.0665,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202302,1745.89,0.0252,0.0693,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202303,1742.2,-0.0021,0.0485,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202304,1747.25,0.0029,0.0211,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202305,1730.31,-0.0097,0.0158,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202306,1723.01,-0.0042,0.0275,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202307,1740.39,0.0101,0.0347,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202308,1768.18,0.016,0.0461,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202309,1807.03,0.022,0.0441,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202310,1806.15,-0.0005,0.0455,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202311,1809.96,0.0021,0.0639,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202312,1790.23,-0.0109,0.044,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202401,1807.34,0.0096,0.0613,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202402,1810.37,0.0017,0.0369,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202403,1801.32,-0.005,0.0339,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202404,1834.85,0.0186,0.0501,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202405,1837.0,0.0012,0.0617,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202406,1867.13,0.0164,0.0836,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202407,1831.4,-0.0191,0.0523,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202408,1822.42,-0.0049,0.0307,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202409,1829.28,0.0038,0.0123,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202410,1840.08,0.0059,0.0188,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202411,1880.31,0.0219,0.0389,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202412,1890.44,0.0054,0.056,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202501,1899.01,0.0045,0.0507,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202502,1927.63,0.0151,0.0648,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202503,1927.91,0.0001,0.0703,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202504,1950.17,0.0115,0.0628,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202505,1951.03,0.0004,0.0621,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202506,1955.23,0.0022,0.0472,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202507,1933.47,-0.0111,0.0557,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202508,1894.5,-0.0202,0.0396,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202509,1895.79,0.0007,0.0364,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202510,1880.74,-0.0079,0.0221,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202511,1883.86,0.0017,0.0019,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202512,1891.06,0.0038,0.0003,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202601,1911.39,0.0107,0.0065,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202602,1924.32,0.0068,-0.0017,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202603,1921.92,-0.0013,-0.0031,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88419,70006,LA,202504,1792.89,,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88419,70006,LA,202505,1824.81,0.0178,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88419,70006,LA,202506,1787.33,-0.0205,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88419,70006,LA,202507,1754.91,-0.0181,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88419,70006,LA,202508,1743.86,-0.0063,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88419,70006,LA,202509,1737.09,-0.0039,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88419,70006,LA,202510,1756.31,0.0111,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88419,70006,LA,202511,1742.54,-0.0078,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88419,70006,LA,202601,1753.92,0.0065,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88419,70006,LA,202602,1741.19,-0.0073,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88419,70006,LA,202603,1738.06,-0.0018,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88428,70037,LA,202502,1775.27,,,Belle Chasse,"New Orleans-Metairie, LA",Plaquemines Parish
88428,70037,LA,202503,1741.41,-0.0191,,Belle Chasse,"New Orleans-Metairie, LA",Plaquemines Parish
88428,70037,LA,202504,1732.83,-0.0049,,Belle Chasse,"New Orleans-Metairie, LA",Plaquemines Parish
88428,70037,LA,202506,1634.85,-0.0565,,Belle Chasse,"New Orleans-Metairie, LA",Plaquemines Parish
88428,70037,LA,202507,1608.95,-0.0158,,Belle Chasse,"New Orleans-Metairie, LA",Plaquemines Parish
88428,70037,LA,202508,1573.98,-0.0217,,Belle Chasse,"New Orleans-Metairie, LA",Plaquemines Parish
88428,70037,LA,202509,1570.79,-0.002,,Belle Chasse,"New Orleans-Metairie, LA",Plaquemines Parish
88428,70037,LA,202510,1597.78,0.0172,,Belle Chasse,"New Orleans-Metairie, LA",Plaquemines Parish
88428,70037,LA,202511,1604.82,0.0044,,Belle Chasse,"New Orleans-Metairie, LA",Plaquemines Parish
88428,70037,LA,202512,1581.3,-0.0147,,Belle Chasse,"New Orleans-Metairie, LA",Plaquemines Parish
88428,70037,LA,202601,1493.21,-0.0557,,Belle Chasse,"New Orleans-Metairie, LA",Plaquemines Parish
88428,70037,LA,202602,1513.83,0.0138,,Belle Chasse,"New Orleans-Metairie, LA",Plaquemines Parish
88428,70037,LA,202603,1533.33,0.0129,-0.1363,Belle Chasse,"New Orleans-Metairie, LA",Plaquemines Parish
88433,70043,LA,202406,1340.47,,,Chalmette,"New Orleans-Metairie, LA",Saint Bernard Parish
88433,70043,LA,202407,1386.09,0.034,,Chalmette,"New Orleans-Metairie, LA",Saint Bernard Parish
88433,70043,LA,202409,1425.53,0.0285,,Chalmette,"New Orleans-Metairie, LA",Saint Bernard Parish
88433,70043,LA,202410,1420.97,-0.0032,,Chalmette,"New Orleans-Metairie, LA",Saint Bernard Parish
88433,70043,LA,202411,1389.13,-0.0224,,Chalmette,"New Orleans-Metairie, LA",Saint Bernard Parish
88433,70043,LA,202412,1378.97,-0.0073,,Chalmette,"New Orleans-Metairie, LA",Saint Bernard Parish
88433,70043,LA,202501,1395.94,0.0123,,Chalmette,"New Orleans-Metairie, LA",Saint Bernard Parish
88433,70043,LA,202502,1404.01,0.0058,,Chalmette,"New Orleans-Metairie, LA",Saint Bernard Parish
88433,70043,LA,202503,1384.92,-0.0136,,Chalmette,"New Orleans-Metairie, LA",Saint Bernard Parish
88433,70043,LA,202504,1386.59,0.0012,,Chalmette,"New Orleans-Metairie, LA",Saint Bernard Parish
88433,70043,LA,202505,1409.18,0.0163,,Chalmette,"New Orleans-Metairie, LA",Saint Bernard Parish
88433,70043,LA,202506,1421.63,0.0088,,Chalmette,"New Orleans-Metairie, LA",Saint Bernard Parish
88433,70043,LA,202507,1411.66,-0.007,0.0531,Chalmette,"New Orleans-Metairie, LA",Saint Bernard Parish
88433,70043,LA,202508,1401.68,-0.0071,0.0112,Chalmette,"New Orleans-Metairie, LA",Saint Bernard Parish
88433,70043,LA,202509,1434.57,0.0235,0.0063,Chalmette,"New Orleans-Metairie, LA",Saint Bernard Parish
88433,70043,LA,202510,1470.75,0.0252,0.035,Chalmette,"New Orleans-Metairie, LA",Saint Bernard Parish
88433,70043,LA,202511,1466.47,-0.0029,0.0557,Chalmette,"New Orleans-Metairie, LA",Saint Bernard Parish
88433,70043,LA,202512,1478.91,0.0085,0.0725,Chalmette,"New Orleans-Metairie, LA",Saint Bernard Parish
88433,70043,LA,202601,1445.51,-0.0226,0.0355,Chalmette,"New Orleans-Metairie, LA",Saint Bernard Parish
88433,70043,LA,202602,1468.64,0.016,0.046,Chalmette,"New Orleans-Metairie, LA",Saint Bernard Parish
88433,70043,LA,202603,1428.06,-0.0276,0.0311,Chalmette,"New Orleans-Metairie, LA",Saint Bernard Parish
88435,70047,LA,202603,1399.17,,,Destrehan,"New Orleans-Metairie, LA",Saint Charles Parish
88440,70053,LA,202601,1606.04,,,Gretna,"New Orleans-Metairie, LA",Jefferson Parish
88440,70053,LA,202602,1609.29,0.002,,Gretna,"New Orleans-Metairie, LA",Jefferson Parish
88440,70053,LA,202603,1572.5,-0.0229,,Gretna,"New Orleans-Metairie, LA",Jefferson Parish
88443,70056,LA,202503,1397.11,,,Gretna,"New Orleans-Metairie, LA",Jefferson Parish
88443,70056,LA,202504,1383.38,-0.0098,,Gretna,"New Orleans-Metairie, LA",Jefferson Parish
88443,70056,LA,202505,1373.38,-0.0072,,Gretna,"New Orleans-Metairie, LA",Jefferson Parish
88443,70056,LA,202506,1382.98,0.007,,Gretna,"New Orleans-Metairie, LA",Jefferson Parish
88443,70056,LA,202507,1383.5,0.0004,,Gretna,"New Orleans-Metairie, LA",Jefferson Parish
88443,70056,LA,202508,1405.9,0.0162,,Gretna,"New Orleans-Metairie, LA",Jefferson Parish
88443,70056,LA,202509,1380.61,-0.018,,Gretna,"New Orleans-Metairie, LA",Jefferson Parish
88443,70056,LA,202510,1366.44,-0.0103,,Gretna,"New Orleans-Metairie, LA",Jefferson Parish
88443,70056,LA,202511,1358.52,-0.0058,,Gretna,"New Orleans-Metairie, LA",Jefferson Parish
88443,70056,LA,202512,1377.13,0.0137,,Gretna,"New Orleans-Metairie, LA",Jefferson Parish
88443,70056,LA,202601,1390.14,0.0095,,Gretna,"New Orleans-Metairie, LA",Jefferson Parish
88443,70056,LA,202602,1397.75,0.0055,,Gretna,"New Orleans-Metairie, LA",Jefferson Parish
88443,70056,LA,202603,1394.83,-0.0021,-0.0016,Gretna,"New Orleans-Metairie, LA",Jefferson Parish
88445,70058,LA,202406,1304.53,,,Harvey,"New Orleans-Metairie, LA",Jefferson Parish
88445,70058,LA,202407,1376.16,0.0549,,Harvey,"New Orleans-Metairie, LA",Jefferson Parish
88445,70058,LA,202408,1393.48,0.0126,,Harvey,"New Orleans-Metairie, LA",Jefferson Parish
88445,70058,LA,202409,1390.27,-0.0023,,Harvey,"New Orleans-Metairie, LA",Jefferson Parish
88445,70058,LA,202411,1340.51,-0.0358,,Harvey,"New Orleans-Metairie, LA",Jefferson Parish
88445,70058,LA,202412,1327.04,-0.01,,Harvey,"New Orleans-Metairie, LA",Jefferson Parish
88445,70058,LA,202501,1328.25,0.0009,,Harvey,"New Orleans-Metairie, LA",Jefferson Parish
88445,70058,LA,202502,1331.57,0.0025,,Harvey,"New Orleans-Metairie, LA",Jefferson Parish
88445,70058,LA,202503,1353.78,0.0167,,Harvey,"New Orleans-Metairie, LA",Jefferson Parish
88445,70058,LA,202504,1365.38,0.0086,,Harvey,"New Orleans-Metairie, LA",Jefferson Parish
88445,70058,LA,202505,1375.09,0.0071,,Harvey,"New Orleans-Metairie, LA",Jefferson Parish
88445,70058,LA,202506,1363.55,-0.0084,,Harvey,"New Orleans-Metairie, LA",Jefferson Parish
88445,70058,LA,202507,1344.16,-0.0142,0.0304,Harvey,"New Orleans-Metairie, LA",Jefferson Parish
88445,70058,LA,202508,1318.88,-0.0188,-0.0416,Harvey,"New Orleans-Metairie, LA",Jefferson Parish
88445,70058,LA,202509,1294.36,-0.0186,-0.0711,Harvey,"New Orleans-Metairie, LA",Jefferson Parish
88445,70058,LA,202510,1257.03,-0.0288,-0.0958,Harvey,"New Orleans-Metairie, LA",Jefferson Parish
88445,70058,LA,202511,1243.25,-0.011,-0.0726,Harvey,"New Orleans-Metairie, LA",Jefferson Parish
88445,70058,LA,202512,1225.36,-0.0144,-0.0766,Harvey,"New Orleans-Metairie, LA",Jefferson Parish
88445,70058,LA,202601,1263.46,0.0311,-0.0488,Harvey,"New Orleans-Metairie, LA",Jefferson Parish
88445,70058,LA,202602,1273.95,0.0083,-0.0433,Harvey,"New Orleans-Metairie, LA",Jefferson Parish
88445,70058,LA,202603,1301.2,0.0214,-0.0388,Harvey,"New Orleans-Metairie, LA",Jefferson Parish
88448,70062,LA,202602,1503.72,,,Kenner,"New Orleans-Metairie, LA",Jefferson Parish
88448,70062,LA,202603,1468.75,-0.0233,,Kenner,"New Orleans-Metairie, LA",Jefferson Parish
88451,70065,LA,202303,1737.53,,,Kenner,"New Orleans-Metairie, LA",Jefferson Parish
88451,70065,LA,202304,1755.56,0.0104,,Kenner,"New Orleans-Metairie, LA",Jefferson Parish
