RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
93194,80002,CO,202202,1935.45,0.0115,0.1484,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202203,1943.13,0.004,0.1487,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202204,1957.44,0.0074,0.1612,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202205,1983.27,0.0132,0.1551,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202206,2019.87,0.0185,0.1557,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202207,2042.24,0.0111,0.1308,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202208,2036.78,-0.0027,0.0994,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202209,2047.44,0.0052,0.0928,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202210,2044.44,-0.0015,0.1173,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202211,2021.27,-0.0113,0.1091,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202212,1993.88,-0.0135,0.0772,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202301,1982.25,-0.0058,0.0359,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202302,2036.33,0.0273,0.0521,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202303,2050.39,0.0069,0.0552,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202304,2071.37,0.0102,0.0582,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202305,2051.76,-0.0095,0.0345,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202306,2077.69,0.0126,0.0286,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202307,2081.78,0.002,0.0194,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202308,2091.03,0.0044,0.0266,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202309,2063.44,-0.0132,0.0078,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202310,2062.7,-0.0004,0.0089,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202311,2056.85,-0.0028,0.0176,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202312,2056.05,-0.0004,0.0312,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202401,2068.83,0.0062,0.0437,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202402,2057.95,-0.0053,0.0106,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202403,2076.06,0.0088,0.0125,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202404,2084.33,0.004,0.0063,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202405,2117.78,0.016,0.0322,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202406,2119.12,0.0006,0.0199,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202407,2132.74,0.0064,0.0245,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202408,2128.77,-0.0019,0.018,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202409,2146.65,0.0084,0.0403,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202410,2100.3,-0.0216,0.0182,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202411,2086.79,-0.0064,0.0146,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202412,2069.7,-0.0082,0.0066,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202501,2098.67,0.014,0.0144,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202502,2110.37,0.0056,0.0255,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202503,2112.7,0.0011,0.0176,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202504,2130.61,0.0085,0.0222,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202505,2137.36,0.0032,0.0092,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202506,2140.45,0.0014,0.0101,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202507,2120.67,-0.0092,-0.0057,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202508,2126.06,0.0025,-0.0013,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202509,2127.03,0.0005,-0.0091,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202510,2121.43,-0.0026,0.0101,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202511,2087.17,-0.0161,0.0002,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202512,2076.9,-0.0049,0.0035,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202601,2064.55,-0.0059,-0.0163,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202602,2073.13,0.0042,-0.0176,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202603,2079.98,0.0033,-0.0155,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93194,80002,CO,202604,2085.96,0.0029,-0.021,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,201812,1292.17,,,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,201901,1294.28,0.0016,,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,201902,1295.43,0.0009,,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,201903,1310.36,0.0115,,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,201904,1323.73,0.0102,,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,201905,1343.27,0.0148,,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,201906,1343.06,-0.0002,,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,201907,1345.0,0.0014,,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,201908,1322.68,-0.0166,,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,201909,1319.32,-0.0025,,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,201910,1320.79,0.0011,,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,201911,1336.02,0.0115,,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,201912,1356.84,0.0156,0.05,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202001,1374.68,0.0132,0.0621,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202002,1405.41,0.0224,0.0849,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202003,1397.61,-0.0056,0.0666,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202004,1376.22,-0.0153,0.0397,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202005,1368.5,-0.0056,0.0188,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202006,1373.44,0.0036,0.0226,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202007,1393.15,0.0143,0.0358,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202008,1406.16,0.0093,0.0631,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202009,1425.46,0.0137,0.0804,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202010,1424.83,-0.0004,0.0788,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202011,1418.53,-0.0044,0.0618,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202012,1419.77,0.0009,0.0464,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202101,1421.95,0.0015,0.0344,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202102,1431.75,0.0069,0.0187,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202103,1434.12,0.0017,0.0261,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202104,1463.93,0.0208,0.0637,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202105,1499.46,0.0243,0.0957,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202106,1529.43,0.02,0.1136,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202107,1565.78,0.0238,0.1239,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202108,1599.63,0.0216,0.1376,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202109,1638.81,0.0245,0.1497,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202110,1603.43,-0.0216,0.1253,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202111,1570.42,-0.0206,0.1071,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202112,1547.83,-0.0144,0.0902,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202201,1582.92,0.0227,0.1132,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202202,1620.95,0.024,0.1321,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202203,1649.03,0.0173,0.1499,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202204,1670.36,0.0129,0.141,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202205,1681.03,0.0064,0.1211,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202206,1686.27,0.0031,0.1025,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202207,1718.03,0.0188,0.0972,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202208,1725.09,0.0041,0.0784,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202209,1727.04,0.0011,0.0538,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202210,1699.1,-0.0162,0.0597,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202211,1688.63,-0.0062,0.0753,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202212,1682.73,-0.0035,0.0872,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202301,1677.22,-0.0033,0.0596,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202302,1676.58,-0.0004,0.0343,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202303,1697.46,0.0124,0.0294,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202304,1720.94,0.0138,0.0303,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202305,1751.09,0.0175,0.0417,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202306,1769.21,0.0104,0.0492,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202307,1794.31,0.0142,0.0444,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202308,1787.04,-0.0041,0.0359,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202309,1781.54,-0.0031,0.0316,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202310,1765.65,-0.0089,0.0392,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202311,1771.06,0.0031,0.0488,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202312,1774.94,0.0022,0.0548,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202401,1781.04,0.0034,0.0619,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202402,1778.99,-0.0012,0.0611,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202403,1789.06,0.0057,0.054,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202404,1804.17,0.0084,0.0484,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202405,1833.04,0.016,0.0468,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202406,1849.04,0.0087,0.0451,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202407,1852.34,0.0018,0.0323,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202408,1853.18,0.0005,0.037,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202409,1828.94,-0.0131,0.0266,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202410,1825.7,-0.0018,0.034,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202411,1794.23,-0.0172,0.0131,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202412,1788.87,-0.003,0.0078,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202501,1759.69,-0.0163,-0.012,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202502,1760.36,0.0004,-0.0105,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202503,1762.69,0.0013,-0.0147,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202504,1773.39,0.0061,-0.0171,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202505,1784.73,0.0064,-0.0264,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202506,1817.75,0.0185,-0.0169,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202507,1844.17,0.0145,-0.0044,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202508,1846.97,0.0015,-0.0033,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202509,1833.81,-0.0071,0.0027,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202510,1813.25,-0.0112,-0.0068,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202511,1799.21,-0.0077,0.0028,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202512,1773.0,-0.0146,-0.0089,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202601,1755.29,-0.01,-0.0025,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202602,1761.95,0.0038,0.0009,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202603,1752.06,-0.0056,-0.006,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202604,1776.46,0.0139,0.0017,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202001,1512.27,,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202002,1524.1,0.0078,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202003,1517.06,-0.0046,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202004,1509.28,-0.0051,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202005,1491.72,-0.0116,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202006,1514.14,0.015,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202007,1550.31,0.0239,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202008,1593.12,0.0276,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202009,1595.16,0.0013,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202010,1601.75,0.0041,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202011,1599.98,-0.0011,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202012,1573.38,-0.0166,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202101,1579.22,0.0037,0.0443,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202102,1584.45,0.0033,0.0396,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202103,1627.98,0.0275,0.0731,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202104,1627.2,-0.0005,0.0781,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202105,1626.56,-0.0004,0.0904,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202106,1661.62,0.0216,0.0974,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202107,1705.0,0.0261,0.0998,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202108,1744.38,0.0231,0.0949,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202109,1761.05,0.0096,0.104,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202110,1784.07,0.0131,0.1138,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202111,1812.56,0.016,0.1329,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202112,1785.96,-0.0147,0.1351,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202201,1797.16,0.0063,0.138,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202202,1786.38,-0.006,0.1274,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202203,1847.38,0.0341,0.1348,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202204,1863.38,0.0087,0.1451,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202205,1903.01,0.0213,0.17,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202206,1916.3,0.007,0.1533,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202207,1920.72,0.0023,0.1265,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202208,1913.23,-0.0039,0.0968,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202209,1918.09,0.0025,0.0892,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202210,1934.8,0.0087,0.0845,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202211,1909.56,-0.013,0.0535,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202212,1891.99,-0.0092,0.0594,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202301,1899.21,0.0038,0.0568,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202302,1923.62,0.0128,0.0768,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202303,1921.46,-0.0011,0.0401,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202304,1905.36,-0.0084,0.0225,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202305,1968.15,0.033,0.0342,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202306,2014.78,0.0237,0.0514,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202307,2042.14,0.0136,0.0632,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202308,2011.0,-0.0153,0.0511,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202309,1996.69,-0.0071,0.041,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202310,2010.4,0.0069,0.0391,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202311,2018.8,0.0042,0.0572,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202312,2021.28,0.0012,0.0683,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202401,2021.89,0.0003,0.0646,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202402,2027.0,0.0025,0.0537,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202403,2046.13,0.0094,0.0649,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202404,2064.64,0.009,0.0836,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202405,2077.05,0.006,0.0553,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202406,2080.8,0.0018,0.0328,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202407,2081.45,0.0003,0.0192,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202408,2082.16,0.0003,0.0354,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202409,2070.63,-0.0055,0.037,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202410,2069.92,-0.0003,0.0296,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202411,2067.48,-0.0012,0.0241,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202412,2097.88,0.0147,0.0379,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202501,2133.34,0.0169,0.0551,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202502,2172.31,0.0183,0.0717,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202503,2150.04,-0.0103,0.0508,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202504,2110.67,-0.0183,0.0223,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202505,2073.94,-0.0174,-0.0015,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202506,2101.55,0.0133,0.01,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202507,2120.95,0.0092,0.019,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202508,2134.4,0.0063,0.0251,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202509,2123.91,-0.0049,0.0257,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202510,2116.37,-0.0036,0.0224,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202511,2137.05,0.0098,0.0337,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202512,2131.37,-0.0027,0.016,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202601,2199.74,0.0321,0.0311,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202602,2195.05,-0.0021,0.0105,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202603,2194.15,-0.0004,0.0205,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202604,2115.71,-0.0358,0.0024,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
