RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
93195,80003,CO,202301,1628.22,-0.0077,0.0574,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202302,1627.84,-0.0002,0.0343,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202303,1648.67,0.0128,0.0294,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202304,1673.39,0.015,0.0327,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202305,1704.54,0.0186,0.044,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202306,1721.88,0.0102,0.0514,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202307,1745.81,0.0139,0.0455,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202308,1737.72,-0.0046,0.036,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202309,1733.06,-0.0027,0.0313,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202310,1717.43,-0.009,0.0351,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202311,1722.2,0.0028,0.0449,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202312,1722.43,0.0001,0.0497,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202401,1728.23,0.0034,0.0614,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202402,1728.32,0.0001,0.0617,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202403,1741.41,0.0076,0.0563,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202404,1756.52,0.0087,0.0497,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202405,1783.1,0.0151,0.0461,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202406,1798.17,0.0084,0.0443,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202407,1800.56,0.0013,0.0314,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202408,1802.21,0.0009,0.0371,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202409,1778.51,-0.0131,0.0262,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202410,1774.28,-0.0024,0.0331,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202411,1733.62,-0.0229,0.0066,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202412,1728.83,-0.0028,0.0037,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202501,1700.99,-0.0161,-0.0158,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202502,1709.77,0.0052,-0.0107,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202503,1711.83,0.0012,-0.017,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202504,1724.86,0.0076,-0.018,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202505,1735.7,0.0063,-0.0266,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202506,1766.63,0.0178,-0.0175,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202507,1789.6,0.013,-0.0061,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202508,1792.95,0.0019,-0.0051,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202509,1781.23,-0.0065,0.0015,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202510,1762.2,-0.0107,-0.0068,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202511,1748.19,-0.008,0.0084,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202512,1730.82,-0.0099,0.0011,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202601,1713.33,-0.0101,0.0073,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202602,1719.74,0.0037,0.0058,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93195,80003,CO,202603,1701.12,-0.0108,-0.0063,Westminster,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202001,1509.64,,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202002,1520.38,0.0071,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202003,1511.9,-0.0056,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202004,1503.42,-0.0056,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202005,1486.35,-0.0114,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202006,1509.56,0.0156,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202007,1546.19,0.0243,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202008,1589.18,0.0278,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202009,1591.24,0.0013,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202010,1597.69,0.0041,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202011,1595.67,-0.0013,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202012,1572.92,-0.0143,,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202101,1576.83,0.0025,0.0445,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202102,1582.26,0.0034,0.0407,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202103,1621.39,0.0247,0.0724,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202104,1622.39,0.0006,0.0791,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202105,1615.86,-0.004,0.0871,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202106,1652.73,0.0228,0.0948,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202107,1696.35,0.0264,0.0971,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202108,1737.25,0.0241,0.0932,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202109,1750.56,0.0077,0.1001,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202110,1772.0,0.0122,0.1091,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202111,1804.91,0.0186,0.1311,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202112,1780.56,-0.0135,0.132,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202201,1793.33,0.0072,0.1373,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202202,1783.17,-0.0057,0.127,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202203,1843.76,0.034,0.1371,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202204,1860.31,0.009,0.1466,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202205,1900.49,0.0216,0.1761,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202206,1913.68,0.0069,0.1579,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202207,1916.35,0.0014,0.1297,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202208,1908.34,-0.0042,0.0985,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202209,1913.08,0.0025,0.0928,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202210,1932.67,0.0102,0.0907,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202211,1908.99,-0.0123,0.0577,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202212,1891.6,-0.0091,0.0624,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202301,1896.92,0.0028,0.0578,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202302,1918.25,0.0112,0.0758,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202303,1915.03,-0.0017,0.0387,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202304,1900.03,-0.0078,0.0214,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202305,1964.81,0.0341,0.0338,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202306,2013.11,0.0246,0.052,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202307,2039.29,0.013,0.0641,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202308,2006.16,-0.0162,0.0513,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202309,1991.78,-0.0072,0.0411,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202310,2006.11,0.0072,0.038,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202311,2017.07,0.0055,0.0566,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202312,2018.67,0.0008,0.0672,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202401,2019.55,0.0004,0.0646,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202402,2021.84,0.0011,0.054,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202403,2044.16,0.011,0.0674,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202404,2061.65,0.0086,0.0851,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202405,2075.67,0.0068,0.0564,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202406,2078.58,0.0014,0.0325,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202407,2081.63,0.0015,0.0208,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202408,2083.99,0.0011,0.0388,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202409,2069.98,-0.0067,0.0393,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202410,2068.8,-0.0006,0.0312,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202411,2066.6,-0.0011,0.0246,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202412,2099.47,0.0159,0.04,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202501,2134.33,0.0166,0.0568,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202502,2173.39,0.0183,0.075,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202503,2149.64,-0.0109,0.0516,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202504,2108.5,-0.0191,0.0227,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202505,2069.3,-0.0186,-0.0031,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202506,2101.49,0.0156,0.011,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202507,2123.95,0.0107,0.0203,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202508,2140.13,0.0076,0.0269,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202509,2125.85,-0.0067,0.027,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202510,2117.16,-0.0041,0.0234,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202511,2149.77,0.0154,0.0402,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202512,2145.54,-0.002,0.0219,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202601,2214.47,0.0321,0.0375,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202602,2197.32,-0.0077,0.011,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93196,80004,CO,202603,2196.02,-0.0006,0.0216,Arvada,"Denver-Aurora-Lakewood, CO",Jefferson County
93197,80005,CO,202302,2266.0,,,,"Denver-Aurora-Lakewood, CO",Jefferson County
93197,80005,CO,202303,2363.94,0.0432,,,"Denver-Aurora-Lakewood, CO",Jefferson County
93197,80005,CO,202304,2388.66,0.0105,,,"Denver-Aurora-Lakewood, CO",Jefferson County
93197,80005,CO,202305,2430.8,0.0176,,,"Denver-Aurora-Lakewood, CO",Jefferson County
