RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
66496,20603,MD,202512,2813.37,,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66496,20603,MD,202601,2637.09,-0.0627,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66496,20603,MD,202602,2594.01,-0.0163,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66496,20603,MD,202603,2599.8,0.0022,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66496,20603,MD,202604,2604.19,0.0017,,Waldorf,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66505,20613,MD,202507,2586.27,,,Brandywine,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66505,20613,MD,202508,2626.89,0.0157,,Brandywine,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66505,20613,MD,202509,2641.25,0.0055,,Brandywine,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66505,20613,MD,202510,2621.61,-0.0074,,Brandywine,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66505,20613,MD,202511,2585.64,-0.0137,,Brandywine,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66505,20613,MD,202512,2570.77,-0.0058,,Brandywine,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66505,20613,MD,202601,2596.84,0.0101,,Brandywine,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66505,20613,MD,202602,2661.22,0.0248,,Brandywine,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66505,20613,MD,202603,2678.63,0.0065,,Brandywine,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66505,20613,MD,202604,2717.63,0.0146,,Brandywine,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66510,20619,MD,202502,2067.4,,,California,"California-Lexington Park, MD",Saint Marys County
66510,20619,MD,202503,2127.6,0.0291,,California,"California-Lexington Park, MD",Saint Marys County
66510,20619,MD,202504,2109.59,-0.0085,,California,"California-Lexington Park, MD",Saint Marys County
66510,20619,MD,202505,2067.44,-0.02,,California,"California-Lexington Park, MD",Saint Marys County
66510,20619,MD,202506,2117.34,0.0241,,California,"California-Lexington Park, MD",Saint Marys County
66510,20619,MD,202507,2125.27,0.0037,,California,"California-Lexington Park, MD",Saint Marys County
66510,20619,MD,202508,2275.71,0.0708,,California,"California-Lexington Park, MD",Saint Marys County
66510,20619,MD,202509,2285.52,0.0043,,California,"California-Lexington Park, MD",Saint Marys County
66510,20619,MD,202510,2269.38,-0.0071,,California,"California-Lexington Park, MD",Saint Marys County
66510,20619,MD,202511,2178.91,-0.0399,,California,"California-Lexington Park, MD",Saint Marys County
66510,20619,MD,202512,2126.22,-0.0242,,California,"California-Lexington Park, MD",Saint Marys County
66510,20619,MD,202601,2154.43,0.0133,,California,"California-Lexington Park, MD",Saint Marys County
66510,20619,MD,202602,2154.4,-0.0,0.0421,California,"California-Lexington Park, MD",Saint Marys County
66510,20619,MD,202603,2203.78,0.0229,0.0358,California,"California-Lexington Park, MD",Saint Marys County
66510,20619,MD,202604,2211.67,0.0036,0.0484,California,"California-Lexington Park, MD",Saint Marys County
66523,20634,MD,202512,2098.44,,,Great Mills,"California-Lexington Park, MD",Saint Marys County
66523,20634,MD,202601,2107.81,0.0045,,Great Mills,"California-Lexington Park, MD",Saint Marys County
66523,20634,MD,202602,2043.8,-0.0304,,Great Mills,"California-Lexington Park, MD",Saint Marys County
66523,20634,MD,202603,2127.8,0.0411,,Great Mills,"California-Lexington Park, MD",Saint Marys County
66523,20634,MD,202604,2142.06,0.0067,,Great Mills,"California-Lexington Park, MD",Saint Marys County
66531,20646,MD,202604,2715.0,,,La Plata,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles County
66532,20650,MD,202604,2300.0,,,Leonardtown,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,201902,1174.98,,,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,201903,1157.82,-0.0146,,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,201904,1163.72,0.0051,,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,201905,1155.0,-0.0075,,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,201906,1159.21,0.0036,,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,201907,1175.96,0.0144,,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,201908,1201.17,0.0214,,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,201909,1212.83,0.0097,,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,201910,1216.93,0.0034,,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,201911,1200.1,-0.0138,,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,201912,1208.95,0.0074,,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202001,1225.65,0.0138,,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202002,1273.17,0.0388,0.0836,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202003,1275.39,0.0017,0.1015,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202004,1263.99,-0.0089,0.0862,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202005,1227.1,-0.0292,0.0624,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202006,1240.41,0.0108,0.07,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202007,1248.27,0.0063,0.0615,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202008,1256.39,0.0065,0.046,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202009,1263.5,0.0057,0.0418,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202010,1259.2,-0.0034,0.0347,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202011,1278.06,0.015,0.065,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202012,1283.87,0.0045,0.062,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202101,1316.27,0.0252,0.0739,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202102,1335.32,0.0145,0.0488,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202103,1352.65,0.013,0.0606,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202104,1375.65,0.017,0.0883,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202105,1397.26,0.0157,0.1387,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202106,1438.76,0.0297,0.1599,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202107,1458.8,0.0139,0.1687,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202108,1481.22,0.0154,0.1789,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202109,1464.49,-0.0113,0.1591,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202110,1480.01,0.0106,0.1754,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202111,1472.24,-0.0053,0.1519,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202112,1484.64,0.0084,0.1564,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202201,1446.01,-0.026,0.0986,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202202,1434.28,-0.0081,0.0741,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202203,1417.12,-0.012,0.0477,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202204,1444.96,0.0196,0.0504,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202205,1461.47,0.0114,0.046,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202206,1492.41,0.0212,0.0373,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202207,1516.28,0.016,0.0394,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202208,1514.97,-0.0009,0.0228,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202209,1511.43,-0.0023,0.0321,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202210,1472.51,-0.0257,-0.0051,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202211,1435.53,-0.0251,-0.0249,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202212,1424.52,-0.0077,-0.0405,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202301,1434.72,0.0072,-0.0078,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202302,1476.01,0.0288,0.0291,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202303,1486.28,0.007,0.0488,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202304,1497.86,0.0078,0.0366,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202305,1520.12,0.0149,0.0401,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202306,1555.69,0.0234,0.0424,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202307,1573.78,0.0116,0.0379,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202308,1588.87,0.0096,0.0488,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202309,1556.07,-0.0206,0.0295,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202310,1546.35,-0.0062,0.0501,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202311,1525.04,-0.0138,0.0624,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202312,1530.66,0.0037,0.0745,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202401,1552.48,0.0143,0.0821,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202402,1579.18,0.0172,0.0699,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202403,1605.17,0.0165,0.08,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202404,1626.93,0.0136,0.0862,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202405,1660.49,0.0206,0.0923,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202406,1681.86,0.0129,0.0811,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202407,1691.55,0.0058,0.0748,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202408,1674.11,-0.0103,0.0536,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202409,1655.71,-0.011,0.064,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202410,1629.16,-0.016,0.0536,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202411,1622.81,-0.0039,0.0641,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202412,1651.41,0.0176,0.0789,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202501,1672.13,0.0125,0.0771,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202502,1692.68,0.0123,0.0719,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202503,1713.43,0.0123,0.0674,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202504,1739.66,0.0153,0.0693,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202505,1751.58,0.0068,0.0549,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202506,1766.5,0.0085,0.0503,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202507,1789.67,0.0131,0.058,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202508,1802.83,0.0074,0.0769,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202509,1811.02,0.0045,0.0938,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202510,1759.25,-0.0286,0.0799,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202511,1752.22,-0.004,0.0797,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202512,1703.8,-0.0276,0.0317,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202601,1710.71,0.0041,0.0231,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202602,1709.99,-0.0004,0.0102,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202603,1721.04,0.0065,0.0044,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66533,20653,MD,202604,1735.58,0.0084,-0.0023,Lexington Park,"California-Lexington Park, MD",Saint Marys County
66535,20657,MD,202602,2149.31,,,Lusby,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Calvert County
66535,20657,MD,202603,2153.47,0.0019,,Lusby,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Calvert County
66535,20657,MD,202604,2175.0,0.01,,Lusby,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Calvert County
66537,20659,MD,202604,2350.0,,,Mechanicsville,"California-Lexington Park, MD",Saint Marys County
66552,20685,MD,202604,2300.0,,,Saint Leonard,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Calvert County
66562,20701,MD,202501,2429.66,,,Jessup,"Baltimore-Columbia-Towson, MD",Anne Arundel County
66562,20701,MD,202502,2442.78,0.0054,,Jessup,"Baltimore-Columbia-Towson, MD",Anne Arundel County
66562,20701,MD,202503,2513.45,0.0289,,Jessup,"Baltimore-Columbia-Towson, MD",Anne Arundel County
66562,20701,MD,202504,2461.22,-0.0208,,Jessup,"Baltimore-Columbia-Towson, MD",Anne Arundel County
66562,20701,MD,202505,2456.65,-0.0019,,Jessup,"Baltimore-Columbia-Towson, MD",Anne Arundel County
66562,20701,MD,202506,2460.63,0.0016,,Jessup,"Baltimore-Columbia-Towson, MD",Anne Arundel County
66562,20701,MD,202507,2447.8,-0.0052,,Jessup,"Baltimore-Columbia-Towson, MD",Anne Arundel County
66562,20701,MD,202508,2480.0,0.0132,,Jessup,"Baltimore-Columbia-Towson, MD",Anne Arundel County
66562,20701,MD,202509,2485.32,0.0021,,Jessup,"Baltimore-Columbia-Towson, MD",Anne Arundel County
66562,20701,MD,202510,2488.72,0.0014,,Jessup,"Baltimore-Columbia-Towson, MD",Anne Arundel County
66562,20701,MD,202511,2431.46,-0.023,,Jessup,"Baltimore-Columbia-Towson, MD",Anne Arundel County
66562,20701,MD,202512,2376.37,-0.0227,,Jessup,"Baltimore-Columbia-Towson, MD",Anne Arundel County
66562,20701,MD,202601,2488.5,0.0472,0.0242,Jessup,"Baltimore-Columbia-Towson, MD",Anne Arundel County
66562,20701,MD,202602,2534.64,0.0185,0.0376,Jessup,"Baltimore-Columbia-Towson, MD",Anne Arundel County
66562,20701,MD,202603,2599.05,0.0254,0.0341,Jessup,"Baltimore-Columbia-Towson, MD",Anne Arundel County
66562,20701,MD,202604,2563.9,-0.0135,0.0417,Jessup,"Baltimore-Columbia-Towson, MD",Anne Arundel County
66565,20705,MD,202410,1690.18,,,Beltsville,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66565,20705,MD,202411,1713.49,0.0138,,Beltsville,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66565,20705,MD,202412,1712.62,-0.0005,,Beltsville,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66565,20705,MD,202501,1746.63,0.0199,,Beltsville,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66565,20705,MD,202502,1730.1,-0.0095,,Beltsville,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66565,20705,MD,202503,1721.56,-0.0049,,Beltsville,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66565,20705,MD,202504,1661.08,-0.0351,,Beltsville,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66565,20705,MD,202505,1629.68,-0.0189,,Beltsville,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66565,20705,MD,202506,1668.4,0.0238,,Beltsville,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66565,20705,MD,202507,1680.43,0.0072,,Beltsville,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66565,20705,MD,202508,1694.49,0.0084,,Beltsville,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66565,20705,MD,202509,1666.98,-0.0162,,Beltsville,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66565,20705,MD,202510,1692.43,0.0153,0.0013,Beltsville,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66565,20705,MD,202511,1712.37,0.0118,-0.0007,Beltsville,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66565,20705,MD,202512,1720.94,0.005,0.0049,Beltsville,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66565,20705,MD,202601,1713.63,-0.0042,-0.0189,Beltsville,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66565,20705,MD,202602,1711.18,-0.0014,-0.0109,Beltsville,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66565,20705,MD,202603,1702.58,-0.005,-0.011,Beltsville,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66565,20705,MD,202604,1734.39,0.0187,0.0441,Beltsville,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66566,20706,MD,202403,2092.91,,,Lanham Seabrook,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66566,20706,MD,202404,2031.75,-0.0292,,Lanham Seabrook,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66566,20706,MD,202405,1973.23,-0.0288,,Lanham Seabrook,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66566,20706,MD,202406,1968.29,-0.0025,,Lanham Seabrook,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66566,20706,MD,202407,1932.0,-0.0184,,Lanham Seabrook,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66566,20706,MD,202408,1931.1,-0.0005,,Lanham Seabrook,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66566,20706,MD,202409,1937.41,0.0033,,Lanham Seabrook,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66566,20706,MD,202410,1985.41,0.0248,,Lanham Seabrook,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66566,20706,MD,202411,2018.4,0.0166,,Lanham Seabrook,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66566,20706,MD,202412,2035.75,0.0086,,Lanham Seabrook,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66566,20706,MD,202501,2050.5,0.0072,,Lanham Seabrook,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66566,20706,MD,202502,2066.79,0.0079,,Lanham Seabrook,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66566,20706,MD,202503,2123.27,0.0273,0.0145,Lanham Seabrook,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
66566,20706,MD,202504,2089.44,-0.0159,0.0284,Lanham Seabrook,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County
