RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
70288,29063,SC,202309,1653.96,0.003,0.0278,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202310,1650.68,-0.002,0.0359,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202311,1638.29,-0.0075,0.0215,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202312,1632.38,-0.0036,0.0222,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202401,1635.46,0.0019,0.0215,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202402,1660.11,0.0151,0.0307,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202403,1690.15,0.0181,0.0351,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202404,1711.88,0.0129,0.0462,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202405,1698.63,-0.0077,0.0361,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202406,1692.0,-0.0039,0.039,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202407,1698.87,0.0041,0.0327,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202408,1727.47,0.0168,0.0476,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202409,1729.86,0.0014,0.0459,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202410,1730.15,0.0002,0.0481,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202411,1710.66,-0.0113,0.0442,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202412,1714.99,0.0025,0.0506,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202501,1704.53,-0.0061,0.0422,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202502,1735.83,0.0184,0.0456,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202503,1742.99,0.0041,0.0313,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202504,1765.4,0.0129,0.0313,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202505,1780.59,0.0086,0.0482,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202506,1813.16,0.0183,0.0716,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202507,1826.81,0.0075,0.0753,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202508,1826.81,-0.0,0.0575,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202509,1806.65,-0.011,0.0444,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202510,1811.29,0.0026,0.0469,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202511,1805.79,-0.003,0.0556,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202512,1811.23,0.003,0.0561,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202601,1791.49,-0.0109,0.051,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202602,1774.81,-0.0093,0.0225,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202603,1756.52,-0.0103,0.0078,Irmo,"Columbia, SC",Richland County
70294,29072,SC,201501,937.53,,,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201502,901.57,-0.0384,,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201503,891.55,-0.0111,,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201504,893.65,0.0024,,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201505,908.76,0.0169,,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201506,912.41,0.004,,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201507,924.35,0.0131,,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201508,925.86,0.0016,,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201509,931.02,0.0056,,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201510,943.15,0.013,,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201511,943.51,0.0004,,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201512,941.8,-0.0018,,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201601,928.82,-0.0138,-0.0093,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201602,916.99,-0.0127,0.0171,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201603,924.39,0.0081,0.0368,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201604,947.35,0.0248,0.0601,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201606,973.97,0.0281,0.0718,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201607,948.96,-0.0257,0.0401,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201608,946.04,-0.0031,0.0235,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201609,942.38,-0.0039,0.0178,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201610,945.82,0.0037,0.0159,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201611,947.28,0.0015,0.0044,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201612,933.8,-0.0142,-0.0103,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201701,947.84,0.015,0.0064,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201702,956.35,0.009,0.0296,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201703,986.28,0.0313,0.0756,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201704,984.74,-0.0016,0.0653,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201705,984.89,0.0002,0.0396,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201706,983.8,-0.0011,0.0101,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201707,988.39,0.0047,0.0416,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201708,983.8,-0.0046,0.0399,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201709,995.75,0.0121,0.0566,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201710,1002.49,0.0068,0.0599,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201711,1010.64,0.0081,0.0669,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201712,987.64,-0.0228,0.0577,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201801,983.9,-0.0038,0.038,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201802,988.39,0.0046,0.0335,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201803,1003.36,0.0152,0.0173,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201804,1002.71,-0.0006,0.0183,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201805,1002.8,0.0001,0.0182,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201806,1007.12,0.0043,0.0237,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201807,1009.9,0.0028,0.0218,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201808,1021.9,0.0119,0.0387,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201809,1039.27,0.017,0.0437,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201810,1042.41,0.003,0.0398,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201812,1038.56,-0.0037,0.0276,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201901,1044.37,0.0056,0.0574,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201902,1041.51,-0.0027,0.0585,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201903,1035.49,-0.0058,0.0477,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201904,1048.18,0.0123,0.0447,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201905,1052.45,0.0041,0.0496,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201906,1062.51,0.0096,0.0595,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201907,1057.52,-0.0047,0.05,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201908,1071.55,0.0133,0.061,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201909,1077.41,0.0055,0.0543,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201910,1079.91,0.0023,0.0391,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201911,1078.14,-0.0016,0.0343,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201912,1074.43,-0.0034,0.0345,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202001,1086.05,0.0108,0.0399,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202002,1102.35,0.015,0.0584,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202003,1102.67,0.0003,0.0649,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202004,1086.79,-0.0144,0.0368,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202005,1062.99,-0.0219,0.01,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202006,1072.76,0.0092,0.0096,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202007,1088.58,0.0147,0.0294,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202008,1108.79,0.0186,0.0348,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202009,1122.25,0.0121,0.0416,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202010,1151.72,0.0263,0.0665,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202011,1155.57,0.0033,0.0718,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202012,1163.29,0.0067,0.0827,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202101,1152.91,-0.0089,0.0616,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202102,1155.73,0.0024,0.0484,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202103,1149.68,-0.0052,0.0426,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202104,1166.82,0.0149,0.0736,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202105,1207.58,0.0349,0.136,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202106,1248.1,0.0336,0.1635,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202107,1273.4,0.0203,0.1698,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202108,1295.51,0.0174,0.1684,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202109,1306.27,0.0083,0.164,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202110,1325.0,0.0143,0.1505,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202111,1324.06,-0.0007,0.1458,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202112,1316.99,-0.0053,0.1321,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202201,1314.01,-0.0023,0.1397,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202202,1307.1,-0.0053,0.131,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202203,1318.85,0.009,0.1471,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202204,1325.53,0.0051,0.136,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202205,1354.2,0.0216,0.1214,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202206,1370.25,0.0119,0.0979,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202207,1382.64,0.009,0.0858,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202208,1393.81,0.0081,0.0759,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202209,1401.69,0.0057,0.073,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202210,1382.77,-0.0135,0.0436,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202211,1366.55,-0.0117,0.0321,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202212,1377.37,0.0079,0.0458,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202301,1413.38,0.0261,0.0756,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202302,1421.21,0.0055,0.0873,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202303,1431.91,0.0075,0.0857,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202304,1441.19,0.0065,0.0873,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202305,1458.51,0.012,0.077,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202306,1454.0,-0.0031,0.0611,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202307,1449.11,-0.0034,0.0481,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202308,1453.27,0.0029,0.0427,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202309,1460.92,0.0053,0.0423,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202310,1470.99,0.0069,0.0638,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202311,1466.68,-0.0029,0.0733,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202312,1458.42,-0.0056,0.0588,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202401,1449.17,-0.0063,0.0253,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202402,1444.56,-0.0032,0.0164,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202403,1451.33,0.0047,0.0136,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202404,1458.2,0.0047,0.0118,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202405,1476.17,0.0123,0.0121,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202406,1472.45,-0.0025,0.0127,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202407,1452.69,-0.0134,0.0025,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202408,1470.9,0.0125,0.0121,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202409,1509.65,0.0263,0.0334,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202410,1546.06,0.0241,0.051,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202411,1534.67,-0.0074,0.0464,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202412,1562.08,0.0179,0.0711,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202501,1559.89,-0.0014,0.0764,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202502,1576.1,0.0104,0.0911,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202503,1540.82,-0.0224,0.0617,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202504,1557.43,0.0108,0.068,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202505,1562.2,0.0031,0.0583,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202506,1563.57,0.0009,0.0619,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202507,1622.41,0.0376,0.1168,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202508,1633.07,0.0066,0.1103,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202509,1646.06,0.008,0.0904,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202510,1589.47,-0.0344,0.0281,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202511,1606.77,0.0109,0.047,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202512,1606.91,0.0001,0.0287,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202601,1614.61,0.0048,0.0351,Lexington,"Columbia, SC",Lexington County
