RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
87815,68028,NE,202604,1629.06,0.0045,0.0209,Gretna,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202102,1274.0,,,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202103,1181.95,-0.0723,,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202104,1177.91,-0.0034,,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202105,1188.41,0.0089,,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202106,1221.88,0.0282,,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202107,1242.83,0.0171,,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202108,1256.4,0.0109,,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202109,1258.76,0.0019,,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202110,1284.47,0.0204,,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202111,1275.89,-0.0067,,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202112,1274.5,-0.0011,,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202201,1249.85,-0.0193,,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202202,1250.36,0.0004,-0.0186,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202203,1261.23,0.0087,0.0671,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202204,1267.86,0.0053,0.0764,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202205,1284.99,0.0135,0.0813,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202206,1298.6,0.0106,0.0628,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202207,1353.9,0.0426,0.0894,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202208,1359.6,0.0042,0.0821,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202209,1355.91,-0.0027,0.0772,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202210,1341.34,-0.0107,0.0443,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202211,1358.44,0.0127,0.0647,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202212,1370.12,0.0086,0.075,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202301,1367.85,-0.0017,0.0944,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202302,1371.31,0.0025,0.0967,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202303,1377.43,0.0045,0.0921,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202304,1388.45,0.008,0.0951,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202305,1408.55,0.0145,0.0962,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202306,1424.93,0.0116,0.0973,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202307,1429.92,0.0035,0.0561,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202308,1427.15,-0.0019,0.0497,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202309,1403.05,-0.0169,0.0348,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202310,1399.78,-0.0023,0.0436,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202311,1392.44,-0.0052,0.025,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202312,1424.48,0.023,0.0397,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202401,1428.58,0.0029,0.0444,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202402,1447.69,0.0134,0.0557,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202403,1451.44,0.0026,0.0537,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202404,1457.52,0.0042,0.0498,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202405,1461.3,0.0026,0.0374,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202406,1475.38,0.0096,0.0354,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202407,1482.19,0.0046,0.0366,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202408,1433.85,-0.0326,0.0047,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202409,1435.68,0.0013,0.0233,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202410,1436.04,0.0003,0.0259,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202411,1498.69,0.0436,0.0763,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202412,1499.55,0.0006,0.0527,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202501,1512.71,0.0088,0.0589,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202502,1513.73,0.0007,0.0456,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202503,1513.94,0.0001,0.0431,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202504,1530.0,0.0106,0.0497,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202505,1520.1,-0.0065,0.0402,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202506,1537.98,0.0118,0.0424,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202507,1547.04,0.0059,0.0438,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202508,1568.56,0.0139,0.0939,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202509,1572.19,0.0023,0.0951,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202510,1562.42,-0.0062,0.088,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202511,1535.59,-0.0172,0.0246,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202512,1515.37,-0.0132,0.0106,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202601,1500.12,-0.0101,-0.0083,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202602,1526.68,0.0177,0.0086,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202603,1536.83,0.0067,0.0151,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87830,68046,NE,202604,1556.45,0.0128,0.0173,Papillion,"Omaha-Council Bluffs, NE-IA",Sarpy County
87853,68102,NE,201902,1047.78,,,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87853,68102,NE,201903,1039.61,-0.0078,,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87853,68102,NE,201904,1038.6,-0.001,,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87853,68102,NE,201905,1036.63,-0.0019,,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87853,68102,NE,201906,1025.23,-0.011,,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87853,68102,NE,201907,1039.28,0.0137,,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87853,68102,NE,201908,1043.95,0.0045,,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87853,68102,NE,201909,1052.0,0.0077,,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87853,68102,NE,201910,1045.59,-0.0061,,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87853,68102,NE,201911,1039.39,-0.0059,,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87853,68102,NE,201912,1046.35,0.0067,,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87853,68102,NE,202001,1050.28,0.0038,,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87853,68102,NE,202002,1055.26,0.0047,0.0071,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87853,68102,NE,202003,1050.6,-0.0044,0.0106,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
87853,68102,NE,202004,1041.79,-0.0084,0.0031,Omaha,"Omaha-Council Bluffs, NE-IA",Douglas County
