RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
95750,89011,NV,201604,1101.16,0.0105,0.0675,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201605,1109.58,0.0076,0.0613,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201606,1124.86,0.0138,0.0596,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201607,1125.38,0.0005,0.0413,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201608,1121.92,-0.0031,0.0313,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201609,1123.67,0.0016,0.0359,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201610,1117.32,-0.0057,0.0276,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201611,1118.1,0.0007,0.0313,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201612,1110.3,-0.007,0.0202,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201701,1124.44,0.0127,0.0375,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201702,1147.68,0.0207,0.0533,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201703,1153.92,0.0054,0.0589,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201704,1160.53,0.0057,0.0539,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201705,1163.28,0.0024,0.0484,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201706,1178.43,0.013,0.0476,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201707,1188.55,0.0086,0.0561,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201708,1185.88,-0.0023,0.057,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201709,1195.12,0.0078,0.0636,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201710,1188.93,-0.0052,0.0641,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201711,1196.75,0.0066,0.0703,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201712,1202.66,0.0049,0.0832,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201801,1217.73,0.0125,0.083,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201802,1225.32,0.0062,0.0677,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201803,1235.66,0.0084,0.0708,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201804,1240.08,0.0036,0.0685,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201805,1254.34,0.0115,0.0783,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201806,1263.32,0.0072,0.072,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201807,1284.58,0.0168,0.0808,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201808,1278.38,-0.0048,0.078,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201809,1283.9,0.0043,0.0743,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201810,1280.32,-0.0028,0.0769,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201811,1300.86,0.016,0.087,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201812,1308.54,0.0059,0.088,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201901,1315.58,0.0054,0.0804,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201902,1324.37,0.0067,0.0808,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201903,1327.17,0.0021,0.0741,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201904,1342.98,0.0119,0.083,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201905,1352.59,0.0072,0.0783,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201906,1370.35,0.0131,0.0847,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201907,1374.97,0.0034,0.0704,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201908,1381.36,0.0047,0.0806,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201909,1386.82,0.0039,0.0802,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201910,1375.64,-0.0081,0.0744,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201911,1369.48,-0.0045,0.0527,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,201912,1354.26,-0.0111,0.0349,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202001,1376.32,0.0163,0.0462,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202002,1370.17,-0.0045,0.0346,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202003,1387.47,0.0126,0.0454,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202004,1384.84,-0.0019,0.0312,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202005,1389.3,0.0032,0.0271,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202006,1380.21,-0.0065,0.0072,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202007,1379.84,-0.0003,0.0035,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202008,1406.14,0.0191,0.0179,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202009,1429.51,0.0166,0.0308,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202010,1457.51,0.0196,0.0595,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202011,1469.95,0.0085,0.0734,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202012,1490.68,0.0141,0.1007,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202101,1498.55,0.0053,0.0888,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202102,1507.68,0.0061,0.1004,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202103,1504.04,-0.0024,0.084,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202104,1527.2,0.0154,0.1028,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202105,1576.13,0.032,0.1345,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202106,1645.15,0.0438,0.192,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202107,1718.06,0.0443,0.2451,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202108,1766.57,0.0282,0.2563,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202109,1782.99,0.0093,0.2473,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202110,1789.15,0.0035,0.2275,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202111,1777.42,-0.0066,0.2092,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202112,1786.55,0.0051,0.1985,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202201,1787.65,0.0006,0.1929,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202202,1816.27,0.016,0.2047,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202203,1833.14,0.0093,0.2188,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202204,1840.68,0.0041,0.2053,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202205,1839.59,-0.0006,0.1672,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202206,1843.88,0.0023,0.1208,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202207,1843.49,-0.0002,0.073,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202208,1825.9,-0.0095,0.0336,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202209,1821.31,-0.0025,0.0215,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202210,1803.3,-0.0099,0.0079,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202211,1789.1,-0.0079,0.0066,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202212,1770.62,-0.0103,-0.0089,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202301,1770.04,-0.0003,-0.0098,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202302,1777.25,0.0041,-0.0215,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202303,1811.04,0.019,-0.0121,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202304,1827.03,0.0088,-0.0074,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202305,1849.34,0.0122,0.0053,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202306,1831.08,-0.0099,-0.0069,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202307,1829.9,-0.0006,-0.0074,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202308,1825.18,-0.0026,-0.0004,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202309,1825.12,-0.0,0.0021,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202310,1825.0,-0.0001,0.012,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202311,1829.24,0.0023,0.0224,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202312,1841.92,0.0069,0.0403,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202401,1842.7,0.0004,0.041,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202402,1847.38,0.0025,0.0395,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202403,1856.71,0.0051,0.0252,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202404,1877.69,0.0113,0.0277,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202405,1882.8,0.0027,0.0181,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202406,1881.85,-0.0005,0.0277,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202407,1874.49,-0.0039,0.0244,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202408,1868.39,-0.0033,0.0237,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202409,1861.67,-0.0036,0.02,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202410,1858.07,-0.0019,0.0181,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202411,1857.72,-0.0002,0.0156,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202412,1857.08,-0.0003,0.0082,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202501,1876.03,0.0102,0.0181,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202502,1900.03,0.0128,0.0285,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202503,1922.35,0.0117,0.0353,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202504,1927.87,0.0029,0.0267,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202505,1916.24,-0.006,0.0178,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202506,1898.25,-0.0094,0.0087,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202507,1878.36,-0.0105,0.0021,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202508,1875.97,-0.0013,0.0041,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202509,1869.69,-0.0033,0.0043,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202510,1874.32,0.0025,0.0087,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202511,1863.17,-0.006,0.0029,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202512,1854.94,-0.0044,-0.0012,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202601,1853.99,-0.0005,-0.0117,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202602,1853.91,-0.0,-0.0243,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202603,1869.99,0.0087,-0.0272,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95750,89011,NV,202604,1871.85,0.001,-0.0291,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201501,1144.52,,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201502,1137.71,-0.0059,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201503,1146.89,0.0081,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201504,1169.62,0.0198,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201505,1179.28,0.0083,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201506,1197.37,0.0153,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201507,1206.96,0.008,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201508,1231.18,0.0201,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201509,1226.84,-0.0035,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201510,1226.47,-0.0003,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201511,1203.16,-0.019,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201512,1205.28,0.0018,,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201601,1203.36,-0.0016,0.0514,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201602,1201.61,-0.0015,0.0562,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201603,1211.1,0.0079,0.056,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201604,1221.96,0.009,0.0448,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201605,1229.49,0.0062,0.0426,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201606,1227.86,-0.0013,0.0255,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201607,1220.95,-0.0056,0.0116,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201608,1235.17,0.0116,0.0032,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201609,1238.07,0.0023,0.0092,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201610,1249.16,0.009,0.0185,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201611,1239.76,-0.0075,0.0304,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201612,1235.58,-0.0034,0.0251,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201701,1229.63,-0.0048,0.0218,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201702,1238.38,0.0071,0.0306,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201703,1254.31,0.0129,0.0357,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201704,1260.76,0.0051,0.0317,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201705,1281.86,0.0167,0.0426,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201706,1285.86,0.0031,0.0472,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201707,1303.29,0.0136,0.0674,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201708,1305.27,0.0015,0.0568,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201709,1316.8,0.0088,0.0636,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201710,1317.69,0.0007,0.0549,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201711,1304.15,-0.0103,0.0519,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201712,1298.18,-0.0046,0.0507,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201801,1310.61,0.0096,0.0659,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201802,1327.45,0.0129,0.0719,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201803,1344.11,0.0125,0.0716,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201804,1344.21,0.0001,0.0662,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201805,1358.9,0.0109,0.0601,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201806,1367.29,0.0062,0.0633,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201807,1379.05,0.0086,0.0581,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201808,1386.0,0.005,0.0619,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201809,1380.93,-0.0037,0.0487,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201810,1388.92,0.0058,0.0541,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201811,1395.94,0.0051,0.0704,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201812,1404.64,0.0062,0.082,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201901,1405.83,0.0008,0.0727,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201902,1400.87,-0.0035,0.0553,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201903,1404.87,0.0029,0.0452,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201904,1413.48,0.0061,0.0515,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201905,1432.54,0.0135,0.0542,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201906,1443.71,0.0078,0.0559,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201907,1451.56,0.0054,0.0526,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201908,1452.26,0.0005,0.0478,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201909,1457.95,0.0039,0.0558,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201910,1445.45,-0.0086,0.0407,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201911,1447.0,0.0011,0.0366,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,201912,1451.0,0.0028,0.033,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,202001,1468.95,0.0124,0.0449,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,202002,1479.04,0.0069,0.0558,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,202003,1474.76,-0.0029,0.0497,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,202004,1465.43,-0.0063,0.0367,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,202005,1449.58,-0.0108,0.0119,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,202006,1447.36,-0.0015,0.0025,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,202007,1468.29,0.0145,0.0115,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,202008,1479.06,0.0073,0.0185,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,202009,1497.17,0.0122,0.0269,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,202010,1502.8,0.0038,0.0397,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,202011,1504.88,0.0014,0.04,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,202012,1508.63,0.0025,0.0397,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,202101,1527.5,0.0125,0.0399,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,202102,1555.68,0.0184,0.0518,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,202103,1577.18,0.0138,0.0694,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,202104,1579.19,0.0013,0.0776,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,202105,1625.49,0.0293,0.1214,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,202106,1661.95,0.0224,0.1483,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,202107,1725.69,0.0384,0.1753,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,202108,1750.46,0.0143,0.1835,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,202109,1795.26,0.0256,0.1991,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,202110,1837.65,0.0236,0.2228,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,202111,1844.36,0.0037,0.2256,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,202112,1855.94,0.0063,0.2302,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,202201,1847.71,-0.0044,0.2096,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,202202,1877.44,0.0161,0.2068,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,202203,1903.77,0.014,0.2071,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,202204,1922.62,0.0099,0.2175,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
95751,89012,NV,202205,1933.04,0.0054,0.1892,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County
