RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
66125,20001,DC,201705,2223.03,-0.0061,0.04,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201706,2247.95,0.0112,0.0512,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201707,2252.31,0.0019,0.0475,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201708,2255.04,0.0012,0.0372,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201709,2274.61,0.0087,0.0545,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201710,2263.93,-0.0047,0.0663,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201711,2278.12,0.0063,0.0739,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201712,2246.89,-0.0137,0.0339,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201801,2266.38,0.0087,0.043,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201802,2259.87,-0.0029,0.0196,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201803,2254.61,-0.0023,0.0264,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201804,2291.57,0.0164,0.0245,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201805,2310.46,0.0082,0.0393,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201806,2368.33,0.025,0.0536,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201807,2339.22,-0.0123,0.0386,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201808,2334.5,-0.002,0.0352,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201809,2309.16,-0.0109,0.0152,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201810,2292.5,-0.0072,0.0126,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201811,2296.0,0.0015,0.0078,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201812,2328.13,0.014,0.0362,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201901,2347.1,0.0081,0.0356,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201902,2374.62,0.0117,0.0508,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201903,2360.97,-0.0057,0.0472,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201904,2395.06,0.0144,0.0452,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201905,2384.86,-0.0043,0.0322,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201906,2404.45,0.0082,0.0153,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201907,2390.81,-0.0057,0.0221,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201908,2406.68,0.0066,0.0309,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201909,2413.25,0.0027,0.0451,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201910,2411.11,-0.0009,0.0517,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201911,2373.83,-0.0155,0.0339,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,201912,2353.98,-0.0084,0.0111,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202001,2355.93,0.0008,0.0038,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202002,2393.32,0.0159,0.0079,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202003,2420.92,0.0115,0.0254,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202004,2428.64,0.0032,0.014,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202005,2412.48,-0.0067,0.0116,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202006,2392.99,-0.0081,-0.0048,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202007,2368.61,-0.0102,-0.0093,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202008,2332.36,-0.0153,-0.0309,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202009,2291.48,-0.0175,-0.0505,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202010,2245.63,-0.02,-0.0686,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202011,2198.47,-0.021,-0.0739,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202012,2153.85,-0.0203,-0.085,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202101,2158.7,0.0023,-0.0837,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202102,2193.94,0.0163,-0.0833,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202103,2218.03,0.011,-0.0838,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202104,2231.79,0.0062,-0.0811,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202105,2271.25,0.0177,-0.0585,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202106,2351.05,0.0351,-0.0175,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202107,2432.14,0.0345,0.0268,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202108,2468.3,0.0149,0.0583,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202109,2479.35,0.0045,0.082,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202110,2467.06,-0.005,0.0986,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202111,2463.27,-0.0015,0.1204,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202112,2463.0,-0.0001,0.1435,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202201,2467.46,0.0018,0.143,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202202,2468.86,0.0006,0.1253,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202203,2464.71,-0.0017,0.1112,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202204,2472.97,0.0033,0.1081,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202205,2490.14,0.0069,0.0964,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202206,2516.01,0.0104,0.0702,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202207,2554.09,0.0151,0.0501,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202208,2584.72,0.012,0.0472,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202209,2591.5,0.0026,0.0452,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202210,2557.15,-0.0133,0.0365,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202211,2511.31,-0.0179,0.0195,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202212,2480.14,-0.0124,0.007,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202301,2481.86,0.0007,0.0058,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202302,2510.15,0.0114,0.0167,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202303,2539.51,0.0117,0.0303,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202304,2562.76,0.0092,0.0363,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202305,2585.27,0.0088,0.0382,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202306,2596.5,0.0043,0.032,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202307,2612.77,0.0063,0.023,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202308,2616.16,0.0013,0.0122,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202309,2642.13,0.0099,0.0195,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202310,2632.17,-0.0038,0.0293,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202311,2603.79,-0.0108,0.0368,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202312,2565.15,-0.0148,0.0343,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202401,2554.67,-0.0041,0.0293,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202402,2581.02,0.0103,0.0282,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202403,2594.58,0.0053,0.0217,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202404,2612.01,0.0067,0.0192,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202405,2617.82,0.0022,0.0126,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202406,2642.89,0.0096,0.0179,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202407,2679.04,0.0137,0.0254,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202408,2696.61,0.0066,0.0308,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202409,2696.88,0.0001,0.0207,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202410,2694.28,-0.001,0.0236,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202411,2681.63,-0.0047,0.0299,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202412,2664.41,-0.0064,0.0387,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202501,2644.41,-0.0075,0.0351,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202502,2638.44,-0.0023,0.0222,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202503,2637.82,-0.0002,0.0167,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202504,2628.69,-0.0035,0.0064,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202505,2625.74,-0.0011,0.003,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202506,2648.12,0.0085,0.002,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202507,2656.86,0.0033,-0.0083,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202508,2661.92,0.0019,-0.0129,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202509,2648.78,-0.0049,-0.0178,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202510,2632.29,-0.0062,-0.023,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202511,2610.18,-0.0084,-0.0266,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202512,2580.52,-0.0114,-0.0315,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202601,2582.08,0.0006,-0.0236,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66125,20001,DC,202602,2595.28,0.0051,-0.0164,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201501,1562.84,,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201502,1573.55,0.0069,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201503,1596.54,0.0146,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201504,1630.88,0.0215,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201505,1630.51,-0.0002,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201506,1672.59,0.0258,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201507,1694.49,0.0131,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201508,1678.82,-0.0093,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201509,1713.88,0.0209,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201510,1711.43,-0.0014,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201511,1749.45,0.0222,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201512,1704.1,-0.0259,,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201601,1729.39,0.0148,0.1066,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201602,1752.03,0.0131,0.1134,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201603,1776.71,0.0141,0.1128,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201604,1783.98,0.0041,0.0939,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201605,1759.41,-0.0138,0.079,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201606,1777.0,0.01,0.0624,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201607,1777.11,0.0001,0.0488,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201608,1797.64,0.0115,0.0708,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201609,1782.33,-0.0085,0.0399,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201610,1777.13,-0.0029,0.0384,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201611,1763.16,-0.0079,0.0078,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201612,1758.52,-0.0026,0.0319,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201701,1775.48,0.0096,0.0267,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201702,1802.14,0.015,0.0286,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201703,1864.6,0.0347,0.0495,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201704,1874.85,0.0055,0.0509,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201705,1895.69,0.0111,0.0775,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201706,1887.3,-0.0044,0.0621,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201707,1890.06,0.0015,0.0636,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201708,1878.01,-0.0064,0.0447,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201709,1896.18,0.0097,0.0639,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201710,1904.07,0.0042,0.0714,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201711,1899.61,-0.0023,0.0774,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201712,1909.22,0.0051,0.0857,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201801,1875.76,-0.0175,0.0565,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201802,1894.33,0.0099,0.0512,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201803,1887.33,-0.0037,0.0122,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201804,1946.35,0.0313,0.0381,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201805,1960.5,0.0073,0.0342,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201806,1987.25,0.0136,0.053,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201807,1990.36,0.0016,0.0531,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201808,2008.17,0.0089,0.0693,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201809,2004.85,-0.0017,0.0573,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201810,2001.32,-0.0018,0.0511,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201811,2011.57,0.0051,0.0589,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201812,2004.68,-0.0034,0.05,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201901,2020.13,0.0077,0.077,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201902,2000.22,-0.0099,0.0559,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201903,1998.1,-0.0011,0.0587,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201904,2007.77,0.0048,0.0316,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201905,2040.74,0.0164,0.0409,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201906,2065.33,0.0121,0.0393,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201907,2053.55,-0.0057,0.0317,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201908,2053.77,0.0001,0.0227,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201909,2066.19,0.006,0.0306,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201910,2085.45,0.0093,0.042,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201911,2066.93,-0.0089,0.0275,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,201912,2070.06,0.0015,0.0326,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,202001,2058.78,-0.0055,0.0191,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,202002,2069.96,0.0054,0.0349,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,202003,2063.72,-0.003,0.0328,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,202004,2065.36,0.0008,0.0287,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,202005,2060.44,-0.0024,0.0097,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,202006,2055.82,-0.0022,-0.0046,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,202007,2048.32,-0.0036,-0.0025,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,202008,2031.84,-0.008,-0.0107,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,202009,1995.25,-0.018,-0.0343,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,202010,1970.75,-0.0123,-0.055,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,202011,1929.63,-0.0209,-0.0664,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,202012,1906.6,-0.0119,-0.079,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,202101,1900.49,-0.0032,-0.0769,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,202102,1924.33,0.0125,-0.0704,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,202103,1932.75,0.0044,-0.0635,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,202104,1939.73,0.0036,-0.0608,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
66126,20002,DC,202105,1966.04,0.0136,-0.0458,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia
