RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
83069,57006,SD,202507,1375.57,-0.0027,0.0804,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202508,1358.48,-0.0124,0.0434,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202509,1362.06,0.0026,0.0225,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202510,1369.23,0.0053,-0.0085,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202511,1374.45,0.0038,0.0124,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202512,1385.39,0.008,0.0311,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202601,1411.01,0.0185,0.0528,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202602,1437.01,0.0184,0.0565,Brookings,"Brookings, SD",Brookings County
83069,57006,SD,202603,1434.44,-0.0018,0.032,Brookings,"Brookings, SD",Brookings County
83090,57032,SD,202507,1392.16,,,Harrisburg,"Sioux Falls, SD",Lincoln County
83090,57032,SD,202508,1427.44,0.0253,,Harrisburg,"Sioux Falls, SD",Lincoln County
83090,57032,SD,202509,1459.62,0.0225,,Harrisburg,"Sioux Falls, SD",Lincoln County
83090,57032,SD,202510,1339.31,-0.0824,,Harrisburg,"Sioux Falls, SD",Lincoln County
83090,57032,SD,202511,1364.55,0.0188,,Harrisburg,"Sioux Falls, SD",Lincoln County
83090,57032,SD,202512,1397.89,0.0244,,Harrisburg,"Sioux Falls, SD",Lincoln County
83090,57032,SD,202601,1514.31,0.0833,,Harrisburg,"Sioux Falls, SD",Lincoln County
83090,57032,SD,202602,1491.73,-0.0149,,Harrisburg,"Sioux Falls, SD",Lincoln County
83090,57032,SD,202603,1493.72,0.0013,,Harrisburg,"Sioux Falls, SD",Lincoln County
83091,57033,SD,202602,1193.32,,,Hartford,"Sioux Falls, SD",Minnehaha County
83091,57033,SD,202603,1280.4,0.073,,Hartford,"Sioux Falls, SD",Minnehaha County
83120,57064,SD,202603,1404.77,,,Tea,"Sioux Falls, SD",Lincoln County
83125,57069,SD,202601,947.37,,,Vermillion,"Vermillion, SD",Clay County
83125,57069,SD,202602,923.73,-0.0249,,Vermillion,"Vermillion, SD",Clay County
83125,57069,SD,202603,955.0,0.0339,,Vermillion,"Vermillion, SD",Clay County
83136,57103,SD,202108,1078.99,,,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202109,1083.53,0.0042,,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202110,1088.42,0.0045,,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202111,1098.53,0.0093,,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202112,1117.81,0.0176,,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202201,1174.84,0.051,,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202202,1199.98,0.0214,,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202203,1219.99,0.0167,,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202204,1204.64,-0.0126,,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202205,1221.61,0.0141,,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202206,1224.56,0.0024,,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202207,1218.81,-0.0047,,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202208,1212.53,-0.0051,0.1238,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202209,1228.37,0.0131,0.1337,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202210,1244.24,0.0129,0.1432,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202211,1249.68,0.0044,0.1376,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202212,1237.63,-0.0096,0.1072,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202301,1225.16,-0.0101,0.0428,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202302,1255.47,0.0247,0.0462,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202303,1243.51,-0.0095,0.0193,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202304,1265.91,0.018,0.0509,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202305,1273.99,0.0064,0.0429,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202306,1305.09,0.0244,0.0658,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202307,1316.73,0.0089,0.0803,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202308,1312.8,-0.003,0.0827,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202309,1312.2,-0.0005,0.0682,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202310,1308.69,-0.0027,0.0518,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202311,1309.24,0.0004,0.0477,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202312,1312.25,0.0023,0.0603,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202401,1324.32,0.0092,0.0809,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202402,1313.28,-0.0083,0.046,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202403,1330.95,0.0135,0.0703,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202404,1323.89,-0.0053,0.0458,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202405,1334.76,0.0082,0.0477,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202406,1325.57,-0.0069,0.0157,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202407,1338.83,0.01,0.0168,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202408,1355.94,0.0128,0.0329,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202409,1353.6,-0.0017,0.0315,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202410,1362.95,0.0069,0.0415,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202411,1349.43,-0.0099,0.0307,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202412,1356.27,0.0051,0.0335,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202501,1335.51,-0.0153,0.0084,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202502,1354.71,0.0144,0.0316,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202503,1335.2,-0.0144,0.0032,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202504,1341.96,0.0051,0.0136,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202505,1328.05,-0.0104,-0.005,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202506,1351.89,0.0179,0.0199,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202507,1372.52,0.0153,0.0252,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202508,1365.43,-0.0052,0.007,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202509,1359.24,-0.0045,0.0042,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202510,1344.02,-0.0112,-0.0139,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202511,1365.9,0.0163,0.0122,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202512,1357.92,-0.0058,0.0012,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202601,1354.95,-0.0022,0.0146,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202602,1351.8,-0.0023,-0.0022,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83136,57103,SD,202603,1378.27,0.0196,0.0323,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,201801,697.01,,,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,201802,710.54,0.0194,,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,201803,734.33,0.0335,,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,201804,745.21,0.0148,,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,201805,727.61,-0.0236,,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,201806,732.09,0.0062,,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,201807,731.67,-0.0006,,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,201808,742.31,0.0145,,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,201809,734.73,-0.0102,,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,201810,724.59,-0.0138,,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,201811,721.77,-0.0039,,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,201812,714.45,-0.0101,,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,201901,722.68,0.0115,0.0368,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,201902,725.46,0.0038,0.021,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,201903,733.46,0.011,-0.0012,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,201904,736.72,0.0044,-0.0114,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,201905,731.19,-0.0075,0.0049,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,201906,729.56,-0.0022,-0.0035,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,201907,734.28,0.0065,0.0036,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,201908,742.31,0.0109,-0.0,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,201909,751.04,0.0118,0.0222,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,201910,759.89,0.0118,0.0487,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,201911,766.77,0.009,0.0623,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,201912,767.51,0.001,0.0743,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202001,743.24,-0.0316,0.0284,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202002,749.32,0.0082,0.0329,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202003,754.66,0.0071,0.0289,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202004,775.71,0.0279,0.0529,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202005,778.99,0.0042,0.0654,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202006,778.36,-0.0008,0.0669,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202007,775.8,-0.0033,0.0565,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202008,765.14,-0.0137,0.0308,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202009,774.05,0.0116,0.0306,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202010,771.88,-0.0028,0.0158,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202011,788.26,0.0212,0.028,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202012,776.25,-0.0152,0.0114,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202101,792.04,0.0203,0.0657,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202102,787.75,-0.0054,0.0513,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202103,805.83,0.023,0.0678,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202104,819.3,0.0167,0.0562,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202105,839.99,0.0253,0.0783,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202106,859.06,0.0227,0.1037,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202107,867.27,0.0096,0.1179,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202108,875.26,0.0092,0.1439,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202109,891.47,0.0185,0.1517,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202110,892.29,0.0009,0.156,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202111,898.77,0.0073,0.1402,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202112,895.01,-0.0042,0.153,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202201,908.16,0.0147,0.1466,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202202,905.04,-0.0034,0.1489,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202203,890.78,-0.0158,0.1054,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202204,906.61,0.0178,0.1066,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202205,920.79,0.0156,0.0962,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202206,955.89,0.0381,0.1127,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202207,960.23,0.0045,0.1072,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202208,978.8,0.0193,0.1183,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202209,989.99,0.0114,0.1105,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202210,977.17,-0.0129,0.0951,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202211,970.93,-0.0064,0.0803,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202212,972.27,0.0014,0.0863,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202301,980.45,0.0084,0.0796,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202302,989.26,0.009,0.0931,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202303,1008.54,0.0195,0.1322,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202304,1020.02,0.0114,0.1251,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202305,1019.08,-0.0009,0.1068,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202306,1008.69,-0.0102,0.0552,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202307,1016.36,0.0076,0.0585,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202308,1027.21,0.0107,0.0495,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202309,1029.38,0.0021,0.0398,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202310,1025.72,-0.0036,0.0497,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202311,1023.64,-0.002,0.0543,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202312,1029.12,0.0054,0.0585,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202401,1034.96,0.0057,0.0556,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202402,1040.75,0.0056,0.052,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202403,1039.65,-0.0011,0.0308,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202404,1036.47,-0.0031,0.0161,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202405,1043.26,0.0065,0.0237,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202406,1052.88,0.0092,0.0438,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202407,1068.11,0.0145,0.0509,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202408,1066.22,-0.0018,0.038,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202409,1060.11,-0.0057,0.0299,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202410,1053.41,-0.0063,0.027,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202411,1048.3,-0.0049,0.0241,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202412,1042.45,-0.0056,0.013,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202501,1046.05,0.0035,0.0107,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202502,1043.61,-0.0023,0.0027,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202503,1026.84,-0.0161,-0.0123,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202504,1019.33,-0.0073,-0.0165,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202505,1031.87,0.0123,-0.0109,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202506,1059.02,0.0263,0.0058,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202507,1112.41,0.0504,0.0415,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202508,1128.94,0.0149,0.0588,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202509,1131.02,0.0018,0.0669,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202510,1086.25,-0.0396,0.0312,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202511,1065.44,-0.0192,0.0164,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202512,1058.1,-0.0069,0.015,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202601,1071.08,0.0123,0.0239,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202602,1084.14,0.0122,0.0388,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83137,57104,SD,202603,1098.64,0.0134,0.0699,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202110,1021.96,,,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202111,1034.83,0.0126,,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202112,1044.76,0.0096,,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202201,1044.83,0.0001,,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202202,1049.15,0.0041,,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202203,1062.93,0.0131,,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202204,1103.15,0.0378,,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202205,1108.29,0.0047,,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202206,1119.63,0.0102,,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202207,1114.15,-0.0049,,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202208,1114.12,-0.0,,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202209,1131.85,0.0159,,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202211,1185.42,0.0473,0.1599,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202212,1179.74,-0.0048,0.14,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202301,1185.3,0.0047,0.1345,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202302,1160.29,-0.0211,0.1105,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202303,1157.19,-0.0027,0.103,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202304,1167.85,0.0092,0.0987,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202305,1178.29,0.0089,0.0681,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202306,1190.67,0.0105,0.0743,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202307,1198.03,0.0062,0.07,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202308,1191.96,-0.0051,0.0698,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202309,1195.36,0.0029,0.0729,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202310,1177.66,-0.0148,0.0405,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202311,1187.35,0.0082,0.0016,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202312,1202.53,0.0128,0.0193,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202401,1210.91,0.007,0.0216,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202402,1218.28,0.0061,0.05,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202403,1192.43,-0.0212,0.0304,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202404,1191.51,-0.0008,0.0203,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202405,1195.6,0.0034,0.0147,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202406,1234.72,0.0327,0.037,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202407,1254.11,0.0157,0.0468,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202408,1260.47,0.0051,0.0575,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202409,1238.82,-0.0172,0.0364,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202410,1238.8,-0.0,0.0519,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202411,1236.11,-0.0022,0.0411,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202412,1239.29,0.0026,0.0306,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202501,1240.29,0.0008,0.0243,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202502,1241.76,0.0012,0.0193,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202503,1242.55,0.0006,0.042,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202504,1251.13,0.0069,0.05,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202505,1261.15,0.008,0.0548,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202506,1274.54,0.0106,0.0323,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202507,1275.07,0.0004,0.0167,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202508,1276.37,0.001,0.0126,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202509,1282.63,0.0049,0.0354,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202510,1274.68,-0.0062,0.029,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202511,1241.34,-0.0262,0.0042,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202512,1244.33,0.0024,0.0041,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202601,1252.97,0.0069,0.0102,Sioux Falls,"Sioux Falls, SD",Minnehaha County
83138,57105,SD,202602,1301.37,0.0386,0.048,Sioux Falls,"Sioux Falls, SD",Minnehaha County
